Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_23S_B_Ac_34.ct",3094,934,Yes,1523100
2,"CRW_23S_B_Ac_35.ct",3122,906,No,1495800
3,"CRW_23S_B_C_13.ct",2941,867,Yes,1368400
4,"CRW_23S_B_D_20.ct",2880,862,Yes,1247100
5,"CRW_23S_B_D_21.ct",2880,862,Yes,1409100
6,"CRW_23S_B_D_49.ct",2915,832,No,1296200
7,"CRW_23S_B_F_16.ct",2896,862,Yes,1175400
8,"CRW_23S_B_F_17.ct",2910,866,Yes,1338700
9,"CRW_23S_B_F_18.ct",2910,866,Yes,1285900
10,"CRW_23S_B_F_19.ct",2910,866,Yes,1280600
11,"CRW_23S_B_F_22.ct",2913,871,Yes,1377300
12,"CRW_23S_B_F_23.ct",2901,858,Yes,1305600
13,"CRW_23S_B_F_3.ct",2920,866,Yes,1433200
14,"CRW_23S_B_F_30.ct",2901,868,Yes,1276500
15,"CRW_23S_B_F_32.ct",2928,868,Yes,1275500
16,"CRW_23S_B_F_33.ct",2932,872,Yes,1439400
17,"CRW_23S_B_F_4.ct",2927,871,Yes,1290900
18,"CRW_23S_B_F_45.ct",2923,874,Yes,1333400
19,"CRW_23S_B_F_46.ct",2924,876,Yes,1396600
20,"CRW_23S_B_P_1.ct",2903,871,Yes,1346400
21,"CRW_23S_B_P_10.ct",2882,863,Yes,1257500
22,"CRW_23S_B_P_11.ct",2882,862,Yes,1266500
23,"CRW_23S_B_P_12.ct",2907,872,Yes,1243300
24,"CRW_23S_B_P_2.ct",2895,868,Yes,1433000
25,"CRW_23S_B_P_24.ct",2904,869,Yes,1178300
26,"CRW_23S_B_P_27.ct",2897,866,Yes,1432500
27,"CRW_23S_B_P_28.ct",2968,822,No,1109400
28,"CRW_23S_B_P_29.ct",2903,868,Yes,1325800
29,"CRW_23S_B_P_38.ct",2890,865,Yes,1301000
30,"CRW_23S_B_P_39.ct",2890,865,Yes,1174800
31,"CRW_23S_B_P_40.ct",2893,857,Yes,1326700
32,"CRW_23S_B_P_41.ct",2893,867,Yes,1273600
33,"CRW_23S_B_P_43.ct",2759,815,Yes,1104800
34,"CRW_23S_B_P_44.ct",2867,856,Yes,1262000
35,"CRW_23S_B_P_5.ct",2821,836,Yes,1174800
36,"CRW_23S_B_P_6.ct",2880,847,Yes,1211900
37,"CRW_23S_B_P_7.ct",3009,843,Yes,1202000
38,"CRW_23S_B_P_9.ct",2878,858,Yes,1233800
39,"CRW_23S_B_S_31.ct",2958,883,Yes,1592600
40,"CRW_23S_B_S_50.ct",2953,884,Yes,1400700
41,"CRW_23S_B_S_8.ct",2926,879,Yes,1512200
42,"CRW_23S_B_T_36.ct",2917,867,Yes,1275800
43,"CRW_23S_B_T_37.ct",2905,866,Yes,1426900
