Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_5S_B_Ac_30.ct",120,39,No,23800
2,"CRW_5S_B_Ac_4.ct",121,40,No,3700
3,"CRW_5S_B_Ac_44.ct",120,40,No,3700
4,"CRW_5S_B_Ac_7.ct",122,39,No,3700
5,"CRW_5S_B_Ac_8.ct",123,39,No,10100
6,"CRW_5S_B_B_18.ct",121,40,No,3400
7,"CRW_5S_B_Cy_51.ct",121,39,No,3400
8,"CRW_5S_B_D_13.ct",124,40,No,3400
9,"CRW_5S_B_D_14.ct",124,40,No,3400
10,"CRW_5S_B_D_15.ct",124,40,No,3400
11,"CRW_5S_B_D_53.ct",121,39,No,3500
12,"CRW_5S_B_D_54.ct",121,39,No,3400
13,"CRW_5S_B_D_55.ct",121,40,No,5300
14,"CRW_5S_B_D_56.ct",122,41,No,3500
15,"CRW_5S_B_F_11.ct",118,38,No,3300
16,"CRW_5S_B_F_22.ct",117,38,No,3300
17,"CRW_5S_B_F_23.ct",117,38,No,3300
18,"CRW_5S_B_F_24.ct",119,38,No,3300
19,"CRW_5S_B_F_25.ct",119,38,No,3300
20,"CRW_5S_B_F_49.ct",119,38,No,3300
21,"CRW_5S_B_F_50.ct",118,37,No,3900
22,"CRW_5S_B_P_1.ct",120,40,No,4300
23,"CRW_5S_B_P_10.ct",120,40,No,3600
24,"CRW_5S_B_P_12.ct",120,40,No,4200
25,"CRW_5S_B_P_16.ct",117,38,No,3600
26,"CRW_5S_B_P_17.ct",120,40,No,3400
27,"CRW_5S_B_P_19.ct",120,40,No,4500
28,"CRW_5S_B_P_2.ct",120,40,No,4500
29,"CRW_5S_B_P_26.ct",121,40,No,3400
30,"CRW_5S_B_P_27.ct",121,40,No,3600
31,"CRW_5S_B_P_28.ct",120,40,No,4800
32,"CRW_5S_B_P_29.ct",120,40,No,3900
33,"CRW_5S_B_P_3.ct",121,40,No,3600
34,"CRW_5S_B_P_33.ct",120,40,No,3400
35,"CRW_5S_B_P_34.ct",120,40,No,3600
36,"CRW_5S_B_P_35.ct",120,40,No,4000
37,"CRW_5S_B_P_37.ct",120,40,No,3700
38,"CRW_5S_B_P_38.ct",120,40,No,3500
39,"CRW_5S_B_P_39.ct",120,40,No,3500
40,"CRW_5S_B_P_40.ct",120,40,No,4600
41,"CRW_5S_B_P_41.ct",120,40,No,3400
42,"CRW_5S_B_P_42.ct",121,40,No,5300
43,"CRW_5S_B_P_43.ct",119,39,No,3500
44,"CRW_5S_B_P_45.ct",119,38,No,3300
45,"CRW_5S_B_P_46.ct",120,40,No,3700
46,"CRW_5S_B_P_47.ct",120,40,No,3700
47,"CRW_5S_B_P_48.ct",120,40,No,3900
48,"CRW_5S_B_P_5.ct",120,39,No,3700
49,"CRW_5S_B_P_57.ct",122,40,No,4300
50,"CRW_5S_B_P_58.ct",120,40,No,3600
51,"CRW_5S_B_P_59.ct",121,40,No,3600
52,"CRW_5S_B_P_6.ct",120,40,No,4500
53,"CRW_5S_B_P_60.ct",120,40,No,3800
54,"CRW_5S_B_P_61.ct",120,40,No,3500
55,"CRW_5S_B_P_62.ct",120,40,No,4100
56,"CRW_5S_B_P_63.ct",120,40,No,3200
57,"CRW_5S_B_P_64.ct",120,40,No,5000
58,"CRW_5S_B_P_65.ct",121,40,No,3700
59,"CRW_5S_B_P_66.ct",120,40,No,3500
60,"CRW_5S_B_P_67.ct",120,40,No,3500
61,"CRW_5S_B_P_68.ct",120,40,No,3300
62,"CRW_5S_B_P_69.ct",121,40,No,3100
63,"CRW_5S_B_P_70.ct",121,40,No,3400
64,"CRW_5S_B_P_71.ct",120,40,No,3400
65,"CRW_5S_B_P_72.ct",120,40,No,3300
66,"CRW_5S_B_P_73.ct",120,40,No,3400
67,"CRW_5S_B_P_74.ct",121,40,No,3300
68,"CRW_5S_B_P_75.ct",120,40,No,3600
69,"CRW_5S_B_P_76.ct",120,40,No,3400
70,"CRW_5S_B_Te_31.ct",107,33,No,3000
71,"CRW_5S_B_Te_32.ct",118,36,No,4000
