Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_5S_E_A_14.ct",120,37,No,3500
2,"CRW_5S_E_A_30.ct",120,37,No,3499
3,"CRW_5S_E_A_31.ct",120,37,No,3500
4,"CRW_5S_E_A_68.ct",120,37,No,3200
5,"CRW_5S_E_A_91.ct",120,37,No,4300
6,"CRW_5S_E_E_28.ct",121,37,No,3099
7,"CRW_5S_E_E_29.ct",119,37,No,2901
8,"CRW_5S_E_E_94.ct",120,37,No,2600
9,"CRW_5S_E_E_95.ct",120,37,No,2701
10,"CRW_5S_E_F_50.ct",120,37,No,3100
11,"CRW_5S_E_F_52.ct",120,37,No,2700
12,"CRW_5S_E_F_7.ct",119,37,No,2299
13,"CRW_5S_E_F_82.ct",118,37,No,3400
14,"CRW_5S_E_F_86.ct",119,37,No,3799
15,"CRW_5S_E_M_11.ct",120,37,No,2600
16,"CRW_5S_E_M_12.ct",120,37,No,2600
17,"CRW_5S_E_M_15.ct",120,37,No,2601
18,"CRW_5S_E_M_16.ct",119,37,No,2699
19,"CRW_5S_E_M_17.ct",119,37,No,2700
20,"CRW_5S_E_M_18.ct",120,37,No,2801
21,"CRW_5S_E_M_19.ct",120,37,No,2600
22,"CRW_5S_E_M_2.ct",120,37,No,2600
23,"CRW_5S_E_M_20.ct",120,37,No,2400
24,"CRW_5S_E_M_22.ct",120,37,No,3499
25,"CRW_5S_E_M_23.ct",120,37,No,3400
26,"CRW_5S_E_M_24.ct",120,37,No,2801
27,"CRW_5S_E_M_25.ct",135,37,No,3300
28,"CRW_5S_E_M_26.ct",120,37,No,3300
29,"CRW_5S_E_M_3.ct",120,37,No,3499
30,"CRW_5S_E_M_38.ct",120,37,No,2700
31,"CRW_5S_E_M_39.ct",120,37,No,3501
32,"CRW_5S_E_M_40.ct",120,37,No,3500
33,"CRW_5S_E_M_41.ct",119,37,No,2701
34,"CRW_5S_E_M_42.ct",121,37,No,3200
35,"CRW_5S_E_M_43.ct",121,37,No,2700
36,"CRW_5S_E_M_44.ct",121,37,No,2799
37,"CRW_5S_E_M_45.ct",121,37,No,2701
38,"CRW_5S_E_M_46.ct",121,37,No,2599
39,"CRW_5S_E_M_48.ct",120,37,No,2601
40,"CRW_5S_E_M_5.ct",120,37,No,2499
41,"CRW_5S_E_M_57.ct",121,37,No,2501
42,"CRW_5S_E_M_59.ct",120,37,No,2800
43,"CRW_5S_E_M_6.ct",120,37,No,2400
44,"CRW_5S_E_M_60.ct",120,37,No,2701
45,"CRW_5S_E_M_61.ct",121,37,No,2500
46,"CRW_5S_E_M_64.ct",131,37,No,2799
47,"CRW_5S_E_M_65.ct",120,37,No,2800
48,"CRW_5S_E_M_72.ct",120,37,No,2499
49,"CRW_5S_E_M_75.ct",120,37,No,2500
50,"CRW_5S_E_M_76.ct",120,37,No,2999
51,"CRW_5S_E_M_77.ct",120,37,No,2501
52,"CRW_5S_E_M_79.ct",121,37,No,3199
53,"CRW_5S_E_M_8.ct",120,37,No,2600
54,"CRW_5S_E_M_80.ct",121,37,No,2900
55,"CRW_5S_E_M_81.ct",121,37,No,3101
56,"CRW_5S_E_M_83.ct",120,37,No,3801
57,"CRW_5S_E_M_88.ct",120,37,No,2901
58,"CRW_5S_E_M_89.ct",120,37,No,3401
59,"CRW_5S_E_M_9.ct",120,37,No,3100
60,"CRW_5S_E_M_96.ct",120,37,No,3500
61,"CRW_5S_E_S_85.ct",119,37,No,3000
62,"CRW_5S_E_V_10.ct",120,37,No,2801
63,"CRW_5S_E_V_13.ct",120,37,No,2799
64,"CRW_5S_E_V_21.ct",120,37,No,2601
65,"CRW_5S_E_V_33.ct",120,37,No,4000
66,"CRW_5S_E_V_35.ct",120,37,No,3100
67,"CRW_5S_E_V_36.ct",120,37,No,3500
68,"CRW_5S_E_V_37.ct",120,37,No,3101
69,"CRW_5S_E_V_51.ct",120,37,No,3000
70,"CRW_5S_E_V_55.ct",120,37,No,2799
71,"CRW_5S_E_V_56.ct",120,37,No,3499
72,"CRW_5S_E_V_58.ct",120,37,No,3300
73,"CRW_5S_E_V_66.ct",119,37,No,2999
74,"CRW_5S_E_V_67.ct",119,37,No,2400
75,"CRW_5S_E_V_74.ct",120,37,No,3200
76,"CRW_5S_E_V_92.ct",120,37,No,4300
77,"CRW_5S_E_V_93.ct",120,37,No,2801
