Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_23S_B_Ac_34.ct",3094,934,Yes,1868200
2,"CRW_23S_B_Ac_35.ct",3122,906,No,1569299
3,"CRW_23S_B_C_13.ct",2941,867,Yes,1195800
4,"CRW_23S_B_D_20.ct",2880,862,Yes,1183200
5,"CRW_23S_B_D_21.ct",2880,862,Yes,1157600
6,"CRW_23S_B_D_49.ct",2915,832,No,1180700
7,"CRW_23S_B_F_16.ct",2896,862,Yes,1252100
8,"CRW_23S_B_F_17.ct",2910,866,Yes,1215000
9,"CRW_23S_B_F_18.ct",2910,866,Yes,1329001
10,"CRW_23S_B_F_19.ct",2910,866,Yes,1180200
11,"CRW_23S_B_F_22.ct",2913,871,Yes,1246600
12,"CRW_23S_B_F_23.ct",2901,858,Yes,1295500
13,"CRW_23S_B_F_3.ct",2920,866,Yes,1402401
14,"CRW_23S_B_F_30.ct",2901,868,Yes,1272000
15,"CRW_23S_B_F_32.ct",2928,868,Yes,1226200
16,"CRW_23S_B_F_33.ct",2932,872,Yes,1285799
17,"CRW_23S_B_F_4.ct",2927,871,Yes,1200700
18,"CRW_23S_B_F_45.ct",2923,874,Yes,1293301
19,"CRW_23S_B_F_46.ct",2924,876,Yes,1228301
20,"CRW_23S_B_P_1.ct",2903,871,Yes,1286000
21,"CRW_23S_B_P_10.ct",2882,863,Yes,1321500
22,"CRW_23S_B_P_11.ct",2882,862,Yes,1260200
23,"CRW_23S_B_P_12.ct",2907,872,Yes,1221400
24,"CRW_23S_B_P_2.ct",2895,868,Yes,1282500
25,"CRW_23S_B_P_24.ct",2904,869,Yes,1287400
26,"CRW_23S_B_P_27.ct",2897,866,Yes,1287501
27,"CRW_23S_B_P_28.ct",2968,822,No,1148601
28,"CRW_23S_B_P_29.ct",2903,868,Yes,1389700
29,"CRW_23S_B_P_38.ct",2890,865,Yes,1276200
30,"CRW_23S_B_P_39.ct",2890,865,Yes,1379701
31,"CRW_23S_B_P_40.ct",2893,857,Yes,1527100
32,"CRW_23S_B_P_41.ct",2893,867,Yes,1434199
33,"CRW_23S_B_P_43.ct",2759,815,Yes,1433701
34,"CRW_23S_B_P_44.ct",2867,856,Yes,1463101
35,"CRW_23S_B_P_5.ct",2821,836,Yes,1381700
36,"CRW_23S_B_P_6.ct",2880,847,Yes,1627401
37,"CRW_23S_B_P_7.ct",3009,843,Yes,1317901
38,"CRW_23S_B_P_9.ct",2878,858,Yes,1455699
39,"CRW_23S_B_S_31.ct",2958,883,Yes,1358900
40,"CRW_23S_B_S_50.ct",2953,884,Yes,1670501
41,"CRW_23S_B_S_8.ct",2926,879,Yes,1260600
42,"CRW_23S_B_T_36.ct",2917,867,Yes,1230500
43,"CRW_23S_B_T_37.ct",2905,866,Yes,1206099
