Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_16S_B_Ac_10.ct",1531,470,Yes,321100
2,"CRW_16S_B_Ac_106.ct",1524,468,Yes,307999
3,"CRW_16S_B_Ac_108.ct",1533,471,Yes,308499
4,"CRW_16S_B_Ac_109.ct",1548,476,Yes,328600
5,"CRW_16S_B_Ac_110.ct",1550,478,Yes,335301
6,"CRW_16S_B_Ac_111.ct",1532,471,Yes,314400
7,"CRW_16S_B_Ac_112.ct",1534,467,Yes,315301
8,"CRW_16S_B_Ac_113.ct",1537,469,Yes,401700
9,"CRW_16S_B_Ac_114.ct",1537,469,Yes,347199
10,"CRW_16S_B_Ac_126.ct",1517,464,Yes,349499
11,"CRW_16S_B_Ac_145.ct",1519,466,Yes,319500
12,"CRW_16S_B_Ac_163.ct",1530,468,Yes,303601
13,"CRW_16S_B_Ac_164.ct",1527,467,Yes,308499
14,"CRW_16S_B_Ac_165.ct",1525,467,Yes,301601
15,"CRW_16S_B_Ac_166.ct",1529,469,Yes,303800
16,"CRW_16S_B_Ac_167.ct",1525,467,Yes,293899
17,"CRW_16S_B_Ac_169.ct",1531,468,Yes,305900
18,"CRW_16S_B_Ac_170.ct",1522,464,Yes,293500
19,"CRW_16S_B_Ac_171.ct",1526,468,Yes,331100
20,"CRW_16S_B_Ac_173.ct",1521,464,Yes,300699
21,"CRW_16S_B_Ac_174.ct",1531,468,Yes,453901
22,"CRW_16S_B_Ac_178.ct",1525,467,Yes,291600
23,"CRW_16S_B_Ac_179.ct",1527,469,Yes,401400
24,"CRW_16S_B_Ac_180.ct",1527,468,Yes,298400
25,"CRW_16S_B_Ac_181.ct",1528,468,Yes,298901
26,"CRW_16S_B_Ac_182.ct",1525,467,Yes,306000
27,"CRW_16S_B_Ac_183.ct",1525,467,Yes,323999
28,"CRW_16S_B_Ac_184.ct",1520,465,Yes,303500
29,"CRW_16S_B_Ac_186.ct",1527,468,Yes,399901
30,"CRW_16S_B_Ac_187.ct",1529,469,Yes,291600
31,"CRW_16S_B_Ac_188.ct",1526,466,Yes,287501
32,"CRW_16S_B_Ac_189.ct",1535,474,Yes,312799
33,"CRW_16S_B_Ac_190.ct",1531,468,Yes,319199
34,"CRW_16S_B_Ac_191.ct",1528,467,Yes,299599
35,"CRW_16S_B_Ac_193.ct",1525,466,Yes,308600
36,"CRW_16S_B_Ac_194.ct",1524,467,Yes,292401
37,"CRW_16S_B_Ac_195.ct",1521,464,Yes,294699
38,"CRW_16S_B_Ac_196.ct",1530,467,Yes,307100
39,"CRW_16S_B_Ac_197.ct",1527,468,Yes,301200
40,"CRW_16S_B_Ac_199.ct",1530,474,Yes,322000
41,"CRW_16S_B_Ac_200.ct",1530,468,Yes,303201
42,"CRW_16S_B_Ac_201.ct",1524,467,Yes,299399
43,"CRW_16S_B_Ac_202.ct",1530,468,Yes,297700
44,"CRW_16S_B_Ac_203.ct",1528,467,Yes,296199
45,"CRW_16S_B_Ac_204.ct",1526,468,Yes,298300
46,"CRW_16S_B_Ac_205.ct",1528,468,Yes,330000
47,"CRW_16S_B_Ac_206.ct",1531,476,Yes,333900
48,"CRW_16S_B_Ac_207.ct",1531,476,Yes,312500
49,"CRW_16S_B_Ac_3.ct",1550,480,Yes,405300
50,"CRW_16S_B_Ac_55.ct",1520,464,Yes,316599
51,"CRW_16S_B_Ac_75.ct",1512,465,Yes,294600
52,"CRW_16S_B_Aci_1.ct",1498,455,Yes,655800
53,"CRW_16S_B_Aci_92.ct",1540,477,Yes,378599
54,"CRW_16S_B_Aq_8.ct",1588,497,Yes,338200
55,"CRW_16S_B_Aq_9.ct",1582,497,Yes,347200
56,"CRW_16S_B_Ba_135.ct",1531,472,Yes,328300
57,"CRW_16S_B_Ba_17.ct",1537,471,Yes,301800
58,"CRW_16S_B_C_38.ct",1554,482,Yes,355399
59,"CRW_16S_B_C_39.ct",1554,482,Yes,317000
60,"CRW_16S_B_C_40.ct",1554,482,Yes,332599
61,"CRW_16S_B_Ch_136.ct",1507,461,Yes,295401
62,"CRW_16S_B_Chl_210.ct",1528,475,Yes,303801
63,"CRW_16S_B_Cy_107.ct",1489,453,Yes,292000
64,"CRW_16S_B_Cy_134.ct",1489,453,Yes,291500
65,"CRW_16S_B_Cy_208.ct",1488,453,Yes,404301
66,"CRW_16S_B_Cy_46.ct",1490,456,Yes,289500
67,"CRW_16S_B_Cy_7.ct",1489,456,Yes,288800
68,"CRW_16S_B_D_213.ct",1519,470,Yes,298500
69,"CRW_16S_B_D_214.ct",1518,468,Yes,297900
70,"CRW_16S_B_D_215.ct",1522,471,Yes,304401
71,"CRW_16S_B_D_58.ct",1504,462,Yes,302401
