Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_5S_A_C_20.ct",131,45,No,15500
2,"CRW_5S_A_C_22.ct",130,46,No,9000
3,"CRW_5S_A_C_23.ct",126,43,No,7200
4,"CRW_5S_A_C_24.ct",126,43,No,6200
5,"CRW_5S_A_C_25.ct",126,43,No,8800
6,"CRW_5S_A_E_10.ct",126,43,No,7500
7,"CRW_5S_A_E_11.ct",120,40,No,6700
8,"CRW_5S_A_E_12.ct",120,40,No,7400
9,"CRW_5S_A_E_13.ct",128,43,No,7700
10,"CRW_5S_A_E_14.ct",130,43,No,8100
11,"CRW_5S_A_E_15.ct",127,41,No,9000
12,"CRW_5S_A_E_16.ct",128,44,No,6000
13,"CRW_5S_A_E_17.ct",120,40,No,7600
14,"CRW_5S_A_E_18.ct",124,42,No,22100
15,"CRW_5S_A_E_19.ct",125,38,No,15800
16,"CRW_5S_A_E_2.ct",122,38,No,8300
17,"CRW_5S_A_E_21.ct",124,42,No,19900
18,"CRW_5S_A_E_26.ct",127,42,No,8500
19,"CRW_5S_A_E_27.ct",123,41,No,8600
20,"CRW_5S_A_E_3.ct",121,38,No,8000
21,"CRW_5S_A_E_4.ct",123,39,No,9400
22,"CRW_5S_A_E_5.ct",120,39,No,5700
23,"CRW_5S_A_E_6.ct",123,39,No,6300
24,"CRW_5S_A_E_7.ct",123,39,No,7000
25,"CRW_5S_A_E_8.ct",122,38,No,7800
26,"CRW_5S_A_E_9.ct",123,41,No,8400
