Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_16S_A_C_1.ct",1504,471,Yes,15194800
2,"CRW_16S_A_C_19.ct",1498,469,Yes,11566700
3,"CRW_16S_A_C_20.ct",1495,468,Yes,441500
4,"CRW_16S_A_C_21.ct",1495,468,Yes,490400
5,"CRW_16S_A_C_25.ct",1505,475,Yes,421100
6,"CRW_16S_A_E_10.ct",1481,463,Yes,421100
7,"CRW_16S_A_E_11.ct",1481,463,Yes,390600
8,"CRW_16S_A_E_13.ct",1473,460,Yes,341600
9,"CRW_16S_A_E_14.ct",1476,461,Yes,434700
10,"CRW_16S_A_E_15.ct",1472,462,Yes,537400
11,"CRW_16S_A_E_16.ct",1512,474,Yes,442700
12,"CRW_16S_A_E_17.ct",1496,469,Yes,515600
13,"CRW_16S_A_E_18.ct",1500,473,Yes,406400
14,"CRW_16S_A_E_2.ct",1493,471,Yes,354200
15,"CRW_16S_A_E_23.ct",1487,468,Yes,393800
16,"CRW_16S_A_E_24.ct",1473,462,Yes,671800
17,"CRW_16S_A_E_3.ct",1473,461,Yes,321700
18,"CRW_16S_A_E_4.ct",1473,461,Yes,351400
19,"CRW_16S_A_E_5.ct",1473,462,Yes,381600
20,"CRW_16S_A_E_6.ct",1474,458,Yes,311400
21,"CRW_16S_A_E_7.ct",1477,462,Yes,314300
22,"CRW_16S_A_E_8.ct",1468,460,Yes,380200
23,"CRW_16S_A_E_9.ct",1467,457,Yes,294500
24,"CRW_16S_A_N_12.ct",1501,474,Yes,339100
