Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_23S_E_A_27.ct",3946,1091,Yes,2810300
2,"CRW_23S_E_A_28.ct",4381,1147,Yes,2857800
3,"CRW_23S_E_A_4.ct",2700,782,Yes,1015600
4,"CRW_23S_E_F_20.ct",3273,704,No,765400
5,"CRW_23S_E_F_21.ct",4216,739,Yes,983300
6,"CRW_23S_E_F_29.ct",3554,1066,Yes,2118400
7,"CRW_23S_E_G_2.ct",2926,863,Yes,1415600
8,"CRW_23S_E_M_12.ct",953,219,No,83900
9,"CRW_23S_E_M_13.ct",1335,316,Yes,134600
10,"CRW_23S_E_M_15.ct",1275,300,Yes,123700
11,"CRW_23S_E_M_17.ct",1279,275,No,108500
12,"CRW_23S_E_M_18.ct",1244,314,Yes,132200
13,"CRW_23S_E_M_19.ct",1411,317,Yes,140500
14,"CRW_23S_E_M_22.ct",1640,372,No,189900
15,"CRW_23S_E_M_7.ct",1035,268,Yes,94900
16,"CRW_23S_E_V_1.ct",2902,850,Yes,1266000
17,"CRW_23S_E_V_23.ct",3514,746,Yes,936500
18,"CRW_23S_E_V_24.ct",3539,998,No,1827500
19,"CRW_23S_E_V_26.ct",3541,1012,No,1866200
20,"CRW_23S_E_V_5.ct",2913,851,Yes,1219200
21,"CRW_23S_E_V_6.ct",2985,884,Yes,1377500
