Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_16S_B_Ac_10.ct",1531,470,Yes,326800
2,"CRW_16S_B_Ac_106.ct",1524,468,Yes,304600
3,"CRW_16S_B_Ac_108.ct",1533,471,Yes,303700
4,"CRW_16S_B_Ac_109.ct",1548,476,Yes,316200
5,"CRW_16S_B_Ac_110.ct",1550,478,Yes,387700
6,"CRW_16S_B_Ac_111.ct",1532,471,Yes,443100
7,"CRW_16S_B_Ac_112.ct",1534,467,Yes,330800
8,"CRW_16S_B_Ac_113.ct",1537,469,Yes,303500
9,"CRW_16S_B_Ac_114.ct",1537,469,Yes,305200
10,"CRW_16S_B_Ac_126.ct",1517,464,Yes,298700
11,"CRW_16S_B_Ac_145.ct",1519,466,Yes,299100
12,"CRW_16S_B_Ac_163.ct",1530,468,Yes,301100
13,"CRW_16S_B_Ac_164.ct",1527,467,Yes,301000
14,"CRW_16S_B_Ac_165.ct",1525,467,Yes,299700
15,"CRW_16S_B_Ac_166.ct",1529,469,Yes,303200
16,"CRW_16S_B_Ac_167.ct",1525,467,Yes,298400
17,"CRW_16S_B_Ac_169.ct",1531,468,Yes,302600
18,"CRW_16S_B_Ac_170.ct",1522,464,Yes,297500
19,"CRW_16S_B_Ac_171.ct",1526,468,Yes,302000
20,"CRW_16S_B_Ac_173.ct",1521,464,Yes,308600
21,"CRW_16S_B_Ac_174.ct",1531,468,Yes,359400
22,"CRW_16S_B_Ac_178.ct",1525,467,Yes,321300
23,"CRW_16S_B_Ac_179.ct",1527,469,Yes,298600
24,"CRW_16S_B_Ac_180.ct",1527,468,Yes,299400
25,"CRW_16S_B_Ac_181.ct",1528,468,Yes,295400
26,"CRW_16S_B_Ac_182.ct",1525,467,Yes,298400
27,"CRW_16S_B_Ac_183.ct",1525,467,Yes,301900
28,"CRW_16S_B_Ac_184.ct",1520,465,Yes,291900
29,"CRW_16S_B_Ac_186.ct",1527,468,Yes,295100
30,"CRW_16S_B_Ac_187.ct",1529,469,Yes,297600
31,"CRW_16S_B_Ac_188.ct",1526,466,Yes,298900
32,"CRW_16S_B_Ac_189.ct",1535,474,Yes,310200
33,"CRW_16S_B_Ac_190.ct",1531,468,Yes,300400
34,"CRW_16S_B_Ac_191.ct",1528,467,Yes,302800
35,"CRW_16S_B_Ac_193.ct",1525,466,Yes,295300
36,"CRW_16S_B_Ac_194.ct",1524,467,Yes,302400
37,"CRW_16S_B_Ac_195.ct",1521,464,Yes,292600
38,"CRW_16S_B_Ac_196.ct",1530,467,Yes,295200
39,"CRW_16S_B_Ac_197.ct",1527,468,Yes,296400
40,"CRW_16S_B_Ac_199.ct",1530,474,Yes,306900
41,"CRW_16S_B_Ac_200.ct",1530,468,Yes,515900
42,"CRW_16S_B_Ac_201.ct",1524,467,Yes,296600
43,"CRW_16S_B_Ac_202.ct",1530,468,Yes,300400
44,"CRW_16S_B_Ac_203.ct",1528,467,Yes,298600
45,"CRW_16S_B_Ac_204.ct",1526,468,Yes,295400
46,"CRW_16S_B_Ac_205.ct",1528,468,Yes,302200
47,"CRW_16S_B_Ac_206.ct",1531,476,Yes,309300
48,"CRW_16S_B_Ac_207.ct",1531,476,Yes,312200
49,"CRW_16S_B_Ac_3.ct",1550,480,Yes,313000
50,"CRW_16S_B_Ac_55.ct",1520,464,Yes,293700
51,"CRW_16S_B_Ac_75.ct",1512,465,Yes,292600
52,"CRW_16S_B_Aci_1.ct",1498,455,Yes,281700
53,"CRW_16S_B_Aci_92.ct",1540,477,Yes,308000
54,"CRW_16S_B_Aq_8.ct",1588,497,Yes,337000
55,"CRW_16S_B_Aq_9.ct",1582,497,Yes,336100
56,"CRW_16S_B_Ba_135.ct",1531,472,Yes,300000
57,"CRW_16S_B_Ba_17.ct",1537,471,Yes,306500
58,"CRW_16S_B_C_38.ct",1554,482,Yes,322100
59,"CRW_16S_B_C_39.ct",1554,482,Yes,313800
60,"CRW_16S_B_C_40.ct",1554,482,Yes,320500
61,"CRW_16S_B_Ch_136.ct",1507,461,Yes,288800
62,"CRW_16S_B_Chl_210.ct",1528,475,Yes,317000
63,"CRW_16S_B_Cy_107.ct",1489,453,Yes,280400
64,"CRW_16S_B_Cy_134.ct",1489,453,Yes,277100
65,"CRW_16S_B_Cy_208.ct",1488,453,Yes,279300
66,"CRW_16S_B_Cy_46.ct",1490,456,Yes,281700
67,"CRW_16S_B_Cy_7.ct",1489,456,Yes,283800
68,"CRW_16S_B_D_213.ct",1519,470,Yes,303200
69,"CRW_16S_B_D_214.ct",1518,468,Yes,298800
70,"CRW_16S_B_D_215.ct",1522,471,Yes,302100
71,"CRW_16S_B_D_58.ct",1504,462,Yes,300900
72,"CRW_16S_B_D_59.ct",1502,462,Yes,305200
73,"CRW_16S_B_De_57.ct",1559,486,Yes,322900
74,"CRW_16S_B_F_102.ct",1552,479,Yes,321300
75,"CRW_16S_B_F_13.ct",1551,484,Yes,318800
76,"CRW_16S_B_F_14.ct",1554,476,Yes,314400
77,"CRW_16S_B_F_15.ct",1552,478,Yes,319400
78,"CRW_16S_B_F_156.ct",1555,475,Yes,309300
79,"CRW_16S_B_F_159.ct",1546,478,Yes,326300
80,"CRW_16S_B_F_16.ct",1553,476,Yes,312800
81,"CRW_16S_B_F_160.ct",1550,481,Yes,313900
82,"CRW_16S_B_F_161.ct",1549,480,Yes,311400
83,"CRW_16S_B_F_162.ct",1549,478,Yes,318600
84,"CRW_16S_B_F_49.ct",1512,462,Yes,288700
85,"CRW_16S_B_F_52.ct",1514,465,Yes,292000
86,"CRW_16S_B_F_53.ct",1517,466,Yes,300000
87,"CRW_16S_B_F_63.ct",1561,482,Yes,323800
88,"CRW_16S_B_F_64.ct",1538,475,Yes,312000
89,"CRW_16S_B_F_65.ct",1511,466,Yes,298200
90,"CRW_16S_B_F_66.ct",1539,474,Yes,357400
91,"CRW_16S_B_F_73.ct",1520,458,Yes,283200
92,"CRW_16S_B_F_90.ct",1526,472,Yes,303200
93,"CRW_16S_B_F_95.ct",1568,478,Yes,311900
94,"CRW_16S_B_F_96.ct",1551,476,Yes,314100
95,"CRW_16S_B_Fu_158.ct",1521,462,Yes,292100
96,"CRW_16S_B_Fu_76.ct",1507,456,Yes,290800
