Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_16S_E_A_1.ct",1487,453,Yes,278900
2,"CRW_16S_E_A_104.ct",1677,387,Yes,199700
3,"CRW_16S_E_A_125.ct",1669,398,Yes,209700
4,"CRW_16S_E_A_159.ct",1701,462,Yes,287100
5,"CRW_16S_E_A_160.ct",1663,455,Yes,287500
6,"CRW_16S_E_A_161.ct",1723,467,Yes,296200
7,"CRW_16S_E_A_162.ct",1780,485,Yes,319300
8,"CRW_16S_E_A_163.ct",1775,487,Yes,325200
9,"CRW_16S_E_A_164.ct",1775,487,Yes,351200
10,"CRW_16S_E_A_165.ct",1776,487,Yes,322900
11,"CRW_16S_E_A_166.ct",1780,490,Yes,357300
12,"CRW_16S_E_A_167.ct",1782,488,Yes,329100
13,"CRW_16S_E_A_168.ct",1763,483,Yes,325500
14,"CRW_16S_E_A_169.ct",1720,472,Yes,316500
15,"CRW_16S_E_A_202.ct",1772,482,Yes,344400
16,"CRW_16S_E_A_219.ct",1773,482,Yes,333300
17,"CRW_16S_E_A_226.ct",1882,477,Yes,315900
18,"CRW_16S_E_A_239.ct",1771,481,Yes,339500
19,"CRW_16S_E_A_25.ct",1426,432,Yes,259900
20,"CRW_16S_E_A_26.ct",1447,435,Yes,279500
21,"CRW_16S_E_A_301.ct",1771,481,Yes,352200
22,"CRW_16S_E_A_306.ct",1774,482,Yes,321900
23,"CRW_16S_E_A_307.ct",1778,482,Yes,341800
24,"CRW_16S_E_A_312.ct",1771,481,Yes,321800
25,"CRW_16S_E_A_313.ct",1772,481,Yes,313000
26,"CRW_16S_E_A_315.ct",1810,497,Yes,338200
27,"CRW_16S_E_A_318.ct",2090,550,Yes,416700
28,"CRW_16S_E_A_319.ct",2145,541,Yes,389600
29,"CRW_16S_E_A_320.ct",2063,534,Yes,386700
30,"CRW_16S_E_A_321.ct",2147,557,Yes,430300
31,"CRW_16S_E_A_322.ct",2230,564,Yes,429600
32,"CRW_16S_E_A_359.ct",1770,481,Yes,315700
33,"CRW_16S_E_A_36.ct",1500,461,Yes,285700
34,"CRW_16S_E_A_360.ct",1771,481,Yes,337400
35,"CRW_16S_E_A_362.ct",1753,482,Yes,344000
36,"CRW_16S_E_A_374.ct",1793,464,Yes,293500
37,"CRW_16S_E_A_382.ct",1775,482,Yes,316000
38,"CRW_16S_E_A_383.ct",1772,481,Yes,312600
39,"CRW_16S_E_A_384.ct",1768,481,Yes,319800
40,"CRW_16S_E_Am_108.ct",1861,435,Yes,256400
41,"CRW_16S_E_Am_134.ct",2290,586,Yes,493100
42,"CRW_16S_E_Am_38.ct",1560,446,Yes,290300
43,"CRW_16S_E_Am_63.ct",1551,384,Yes,217800
44,"CRW_16S_E_C_7.ct",1493,454,Yes,282400
45,"CRW_16S_E_D_233.ct",1435,395,Yes,223400
46,"CRW_16S_E_D_249.ct",1550,411,Yes,226800
47,"CRW_16S_E_E_127.ct",621,68,No,8800
48,"CRW_16S_E_E_14.ct",1491,453,Yes,272100
49,"CRW_16S_E_E_262.ct",2204,490,Yes,322000
50,"CRW_16S_E_E_378.ct",2252,500,Yes,342700
51,"CRW_16S_E_E_379.ct",2315,494,Yes,331100
52,"CRW_16S_E_E_57.ct",612,68,No,9400
53,"CRW_16S_E_E_80.ct",670,68,No,9600
54,"CRW_16S_E_F_106.ct",1449,377,Yes,195000
55,"CRW_16S_E_F_109.ct",1779,383,Yes,194600
56,"CRW_16S_E_F_116.ct",1686,403,Yes,219900
57,"CRW_16S_E_F_122.ct",1987,544,Yes,405500
58,"CRW_16S_E_F_138.ct",1878,519,Yes,358200
59,"CRW_16S_E_F_139.ct",1322,391,Yes,310900
60,"CRW_16S_E_F_140.ct",1395,420,Yes,220600
61,"CRW_16S_E_F_141.ct",1356,390,Yes,199600
62,"CRW_16S_E_F_142.ct",1404,398,Yes,339900
63,"CRW_16S_E_F_143.ct",1394,405,Yes,201300
64,"CRW_16S_E_F_148.ct",1392,409,Yes,275700
65,"CRW_16S_E_F_153.ct",1799,498,Yes,314900
66,"CRW_16S_E_F_170.ct",1413,414,Yes,314800
67,"CRW_16S_E_F_179.ct",1901,521,Yes,348100
68,"CRW_16S_E_F_186.ct",1406,420,Yes,216800
69,"CRW_16S_E_F_188.ct",1787,494,Yes,339600
70,"CRW_16S_E_F_192.ct",1799,497,Yes,390200
71,"CRW_16S_E_F_198.ct",1805,502,Yes,489700
72,"CRW_16S_E_F_199.ct",1343,411,Yes,229000
73,"CRW_16S_E_F_206.ct",1360,403,Yes,231600
74,"CRW_16S_E_F_212.ct",1483,467,Yes,308300
75,"CRW_16S_E_F_213.ct",1295,393,Yes,215700
76,"CRW_16S_E_F_214.ct",1314,392,Yes,229200
77,"CRW_16S_E_F_215.ct",1295,388,Yes,223800
78,"CRW_16S_E_F_217.ct",1252,373,Yes,225800
79,"CRW_16S_E_F_218.ct",1234,369,Yes,224900
80,"CRW_16S_E_F_223.ct",1298,384,Yes,203100
81,"CRW_16S_E_F_227.ct",1383,401,Yes,238300
82,"CRW_16S_E_F_238.ct",1823,503,Yes,355100
83,"CRW_16S_E_F_239.ct",1357,401,Yes,222200
84,"CRW_16S_E_F_240.ct",1314,386,Yes,197700
85,"CRW_16S_E_F_244.ct",1320,392,Yes,209100
86,"CRW_16S_E_F_246.ct",1318,392,Yes,206000
87,"CRW_16S_E_F_247.ct",1319,382,Yes,195200
88,"CRW_16S_E_F_248.ct",1366,405,Yes,219900
89,"CRW_16S_E_F_253.ct",1352,397,Yes,212400
90,"CRW_16S_E_F_256.ct",1417,418,Yes,238700
91,"CRW_16S_E_F_265.ct",1352,397,Yes,211100
92,"CRW_16S_E_F_269.ct",1356,412,Yes,235000
93,"CRW_16S_E_F_270.ct",1371,403,Yes,217200
94,"CRW_16S_E_F_271.ct",1297,382,Yes,200000
95,"CRW_16S_E_F_273.ct",1830,507,Yes,370400
96,"CRW_16S_E_F_274.ct",1831,507,Yes,349500
97,"CRW_16S_E_F_282.ct",1795,497,Yes,332100
98,"CRW_16S_E_F_284.ct",1242,376,Yes,202800
99,"CRW_16S_E_F_285.ct",1232,369,Yes,199300
100,"CRW_16S_E_F_286.ct",1232,369,Yes,185400
101,"CRW_16S_E_F_287.ct",1259,379,Yes,192600
102,"CRW_16S_E_F_288.ct",1232,369,Yes,183400
103,"CRW_16S_E_F_289.ct",1247,376,Yes,190200
104,"CRW_16S_E_F_291.ct",1231,369,Yes,184500
105,"CRW_16S_E_F_292.ct",1234,368,Yes,191500
106,"CRW_16S_E_F_294.ct",1232,369,Yes,179800
107,"CRW_16S_E_F_295.ct",1233,369,Yes,181000
108,"CRW_16S_E_F_297.ct",1300,387,Yes,208000
109,"CRW_16S_E_F_302.ct",1352,393,Yes,204900
110,"CRW_16S_E_F_303.ct",1280,381,Yes,199800
111,"CRW_16S_E_F_311.ct",1287,381,Yes,194500
112,"CRW_16S_E_F_323.ct",1372,405,Yes,226000
113,"CRW_16S_E_F_325.ct",1254,373,Yes,196400
114,"CRW_16S_E_F_330.ct",1804,498,Yes,355200
115,"CRW_16S_E_F_331.ct",1796,496,Yes,331600
116,"CRW_16S_E_F_332.ct",1398,407,Yes,221200
117,"CRW_16S_E_F_337.ct",1472,432,Yes,256700
118,"CRW_16S_E_F_342.ct",1825,501,Yes,349600
119,"CRW_16S_E_F_347.ct",1800,499,Yes,343300
120,"CRW_16S_E_F_356.ct",1370,407,Yes,228900
121,"CRW_16S_E_F_372.ct",1798,499,Yes,344000
122,"CRW_16S_E_F_375.ct",1362,403,Yes,222900
123,"CRW_16S_E_F_385.ct",1798,496,Yes,342300
124,"CRW_16S_E_F_386.ct",1231,369,Yes,192600
125,"CRW_16S_E_F_387.ct",1244,371,Yes,195400
126,"CRW_16S_E_F_388.ct",1248,376,Yes,198500
127,"CRW_16S_E_F_389.ct",1364,402,Yes,213300
128,"CRW_16S_E_F_390.ct",1259,366,Yes,178200
129,"CRW_16S_E_G_15.ct",1519,460,Yes,287000
130,"CRW_16S_E_G_16.ct",1519,460,Yes,287000
131,"CRW_16S_E_G_200.ct",1807,504,Yes,368300
132,"CRW_16S_E_G_235.ct",1819,508,Yes,431400
133,"CRW_16S_E_G_236.ct",1804,502,Yes,359400
134,"CRW_16S_E_G_9.ct",1495,458,Yes,285400
135,"CRW_16S_E_H_13.ct",1483,446,Yes,283600
136,"CRW_16S_E_H_277.ct",2028,461,Yes,377900
137,"CRW_16S_E_H_278.ct",2019,460,Yes,289400
138,"CRW_16S_E_J_255.ct",1849,479,Yes,314500
139,"CRW_16S_E_M_100.ct",957,264,Yes,94500
140,"CRW_16S_E_M_102.ct",949,256,Yes,97300
141,"CRW_16S_E_M_103.ct",878,235,Yes,97200
142,"CRW_16S_E_M_110.ct",933,246,Yes,99400
143,"CRW_16S_E_M_113.ct",937,249,Yes,92500
144,"CRW_16S_E_M_114.ct",953,260,Yes,131800
145,"CRW_16S_E_M_117.ct",948,260,Yes,113900
146,"CRW_16S_E_M_120.ct",960,253,Yes,87500
147,"CRW_16S_E_M_123.ct",962,263,Yes,95300
148,"CRW_16S_E_M_128.ct",958,261,Yes,93200
