Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_16S_A_C_1.ct",1504,471,Yes,5851399
2,"CRW_16S_A_C_19.ct",1498,469,Yes,9892800
3,"CRW_16S_A_C_20.ct",1495,468,Yes,477500
4,"CRW_16S_A_C_21.ct",1495,468,Yes,469601
5,"CRW_16S_A_C_25.ct",1505,475,Yes,440800
6,"CRW_16S_A_E_10.ct",1481,463,Yes,353300
7,"CRW_16S_A_E_11.ct",1481,463,Yes,440199
8,"CRW_16S_A_E_13.ct",1473,460,Yes,384601
9,"CRW_16S_A_E_14.ct",1476,461,Yes,389500
10,"CRW_16S_A_E_15.ct",1472,462,Yes,388500
11,"CRW_16S_A_E_16.ct",1512,474,Yes,320000
12,"CRW_16S_A_E_17.ct",1496,469,Yes,445300
13,"CRW_16S_A_E_18.ct",1500,473,Yes,437600
14,"CRW_16S_A_E_2.ct",1493,471,Yes,474600
15,"CRW_16S_A_E_23.ct",1487,468,Yes,442300
16,"CRW_16S_A_E_24.ct",1473,462,Yes,382700
17,"CRW_16S_A_E_3.ct",1473,461,Yes,376700
18,"CRW_16S_A_E_4.ct",1473,461,Yes,377100
19,"CRW_16S_A_E_5.ct",1473,462,Yes,405100
20,"CRW_16S_A_E_6.ct",1474,458,Yes,371200
21,"CRW_16S_A_E_7.ct",1477,462,Yes,429599
22,"CRW_16S_A_E_8.ct",1468,460,Yes,341900
23,"CRW_16S_A_E_9.ct",1467,457,Yes,303901
24,"CRW_16S_A_N_12.ct",1501,474,Yes,309700
