Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_16S_E_A_1.ct",1487,453,Yes,278601
2,"CRW_16S_E_A_104.ct",1677,387,Yes,200999
3,"CRW_16S_E_A_125.ct",1669,398,Yes,214900
4,"CRW_16S_E_A_159.ct",1701,462,Yes,287700
5,"CRW_16S_E_A_160.ct",1663,455,Yes,277199
6,"CRW_16S_E_A_161.ct",1723,467,Yes,294900
7,"CRW_16S_E_A_162.ct",1780,485,Yes,313900
8,"CRW_16S_E_A_163.ct",1775,487,Yes,315801
9,"CRW_16S_E_A_164.ct",1775,487,Yes,319701
10,"CRW_16S_E_A_165.ct",1776,487,Yes,351400
11,"CRW_16S_E_A_166.ct",1780,490,Yes,318500
12,"CRW_16S_E_A_167.ct",1782,488,Yes,313500
13,"CRW_16S_E_A_168.ct",1763,483,Yes,431500
14,"CRW_16S_E_A_169.ct",1720,472,Yes,377100
15,"CRW_16S_E_A_202.ct",1772,482,Yes,365400
16,"CRW_16S_E_A_219.ct",1773,482,Yes,367899
17,"CRW_16S_E_A_226.ct",1882,477,Yes,312099
18,"CRW_16S_E_A_239.ct",1771,481,Yes,314199
19,"CRW_16S_E_A_25.ct",1426,432,Yes,251199
20,"CRW_16S_E_A_26.ct",1447,435,Yes,256400
21,"CRW_16S_E_A_301.ct",1771,481,Yes,428100
22,"CRW_16S_E_A_306.ct",1774,482,Yes,351900
23,"CRW_16S_E_A_307.ct",1778,482,Yes,379299
24,"CRW_16S_E_A_312.ct",1771,481,Yes,314400
25,"CRW_16S_E_A_313.ct",1772,481,Yes,407000
26,"CRW_16S_E_A_315.ct",1810,497,Yes,359800
27,"CRW_16S_E_A_318.ct",2090,550,Yes,447100
28,"CRW_16S_E_A_319.ct",2145,541,Yes,447600
29,"CRW_16S_E_A_320.ct",2063,534,Yes,556100
30,"CRW_16S_E_A_321.ct",2147,557,Yes,459200
31,"CRW_16S_E_A_322.ct",2230,564,Yes,481000
32,"CRW_16S_E_A_359.ct",1770,481,Yes,312499
33,"CRW_16S_E_A_36.ct",1500,461,Yes,287400
34,"CRW_16S_E_A_360.ct",1771,481,Yes,315401
35,"CRW_16S_E_A_362.ct",1753,482,Yes,446100
36,"CRW_16S_E_A_374.ct",1793,464,Yes,380299
37,"CRW_16S_E_A_382.ct",1775,482,Yes,312700
38,"CRW_16S_E_A_383.ct",1772,481,Yes,318501
39,"CRW_16S_E_A_384.ct",1768,481,Yes,313601
40,"CRW_16S_E_Am_108.ct",1861,435,Yes,253199
41,"CRW_16S_E_Am_134.ct",2290,586,Yes,485300
42,"CRW_16S_E_Am_38.ct",1560,446,Yes,331001
43,"CRW_16S_E_Am_63.ct",1551,384,Yes,195100
44,"CRW_16S_E_C_7.ct",1493,454,Yes,275800
45,"CRW_16S_E_D_233.ct",1435,395,Yes,212701
46,"CRW_16S_E_D_249.ct",1550,411,Yes,227899
47,"CRW_16S_E_E_127.ct",621,68,No,8700
48,"CRW_16S_E_E_14.ct",1491,453,Yes,274800
49,"CRW_16S_E_E_262.ct",2204,490,Yes,320600
50,"CRW_16S_E_E_378.ct",2252,500,Yes,330899
51,"CRW_16S_E_E_379.ct",2315,494,Yes,332600
