Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_16S_B_Ac_10.ct",1531,470,Yes,323800
2,"CRW_16S_B_Ac_106.ct",1524,468,Yes,321901
3,"CRW_16S_B_Ac_108.ct",1533,471,Yes,327199
4,"CRW_16S_B_Ac_109.ct",1548,476,Yes,372799
5,"CRW_16S_B_Ac_110.ct",1550,478,Yes,371900
6,"CRW_16S_B_Ac_111.ct",1532,471,Yes,365399
7,"CRW_16S_B_Ac_112.ct",1534,467,Yes,312200
8,"CRW_16S_B_Ac_113.ct",1537,469,Yes,319599
9,"CRW_16S_B_Ac_114.ct",1537,469,Yes,438100
10,"CRW_16S_B_Ac_126.ct",1517,464,Yes,412199
11,"CRW_16S_B_Ac_145.ct",1519,466,Yes,303700
12,"CRW_16S_B_Ac_163.ct",1530,468,Yes,328300
13,"CRW_16S_B_Ac_164.ct",1527,467,Yes,411799
14,"CRW_16S_B_Ac_165.ct",1525,467,Yes,329300
15,"CRW_16S_B_Ac_166.ct",1529,469,Yes,348299
16,"CRW_16S_B_Ac_167.ct",1525,467,Yes,316899
17,"CRW_16S_B_Ac_169.ct",1531,468,Yes,318900
18,"CRW_16S_B_Ac_170.ct",1522,464,Yes,301000
19,"CRW_16S_B_Ac_171.ct",1526,468,Yes,311100
20,"CRW_16S_B_Ac_173.ct",1521,464,Yes,331901
21,"CRW_16S_B_Ac_174.ct",1531,468,Yes,307300
22,"CRW_16S_B_Ac_178.ct",1525,467,Yes,357000
23,"CRW_16S_B_Ac_179.ct",1527,469,Yes,298800
24,"CRW_16S_B_Ac_180.ct",1527,468,Yes,415500
25,"CRW_16S_B_Ac_181.ct",1528,468,Yes,325600
26,"CRW_16S_B_Ac_182.ct",1525,467,Yes,327800
27,"CRW_16S_B_Ac_183.ct",1525,467,Yes,287501
28,"CRW_16S_B_Ac_184.ct",1520,465,Yes,315601
29,"CRW_16S_B_Ac_186.ct",1527,468,Yes,305200
30,"CRW_16S_B_Ac_187.ct",1529,469,Yes,297400
31,"CRW_16S_B_Ac_188.ct",1526,466,Yes,297501
32,"CRW_16S_B_Ac_189.ct",1535,474,Yes,366500
33,"CRW_16S_B_Ac_190.ct",1531,468,Yes,356801
34,"CRW_16S_B_Ac_191.ct",1528,467,Yes,293001
35,"CRW_16S_B_Ac_193.ct",1525,466,Yes,295100
36,"CRW_16S_B_Ac_194.ct",1524,467,Yes,295900
37,"CRW_16S_B_Ac_195.ct",1521,464,Yes,379401
38,"CRW_16S_B_Ac_196.ct",1530,467,Yes,289401
39,"CRW_16S_B_Ac_197.ct",1527,468,Yes,292300
40,"CRW_16S_B_Ac_199.ct",1530,474,Yes,321600
41,"CRW_16S_B_Ac_200.ct",1530,468,Yes,429699
42,"CRW_16S_B_Ac_201.ct",1524,467,Yes,290600
43,"CRW_16S_B_Ac_202.ct",1530,468,Yes,298200
44,"CRW_16S_B_Ac_203.ct",1528,467,Yes,296700
