Id1;Id2;Distance
CRW_16S_B_Ac_106;CRW_16S_B_Ac_108;1000.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_109;2000.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_10;800.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_110;2800.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_111;1000.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_112;1400.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_113;1000.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_114;1000.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_126;800.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_145;800.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_163;2000.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_164;1800.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_165;2200.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_166;2200.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_167;1800.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_169;2000.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_170;1600.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_171;2000.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_173;1600.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_174;2000.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_178;1800.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_179;2200.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_180;2000.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_181;1600.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_182;1800.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_183;1800.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_184;1800.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_186;2000.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_187;2200.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_188;2000.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_189;2400.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_190;2000.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_191;1800.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_193;2400.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_194;2200.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_195;1600.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_196;1800.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_197;2000.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_199;1600.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_200;2000.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_201;1800.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_202;2000.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_203;1800.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_204;2000.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_205;1600.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_206;2000.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_207;2000.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_3;3200.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_55;1600.0
CRW_16S_B_Ac_106;CRW_16S_B_Ac_75;600.0
CRW_16S_B_Ac_106;CRW_16S_B_Aci_1;3400.0
CRW_16S_B_Ac_106;CRW_16S_B_Aci_92;4600.0
CRW_16S_B_Ac_106;CRW_16S_B_Aq_8;6700.0
CRW_16S_B_Ac_106;CRW_16S_B_Aq_9;6200.0
CRW_16S_B_Ac_106;CRW_16S_B_Ba_135;3200.0
CRW_16S_B_Ac_106;CRW_16S_B_Ba_17;3000.0
CRW_16S_B_Ac_106;CRW_16S_B_C_38;3200.0
CRW_16S_B_Ac_106;CRW_16S_B_C_39;3200.0
CRW_16S_B_Ac_106;CRW_16S_B_C_40;3200.0
CRW_16S_B_Ac_106;CRW_16S_B_Ch_136;3000.0
CRW_16S_B_Ac_106;CRW_16S_B_Chl_210;3400.0
CRW_16S_B_Ac_106;CRW_16S_B_Cy_107;3400.0
CRW_16S_B_Ac_106;CRW_16S_B_Cy_134;3400.0
CRW_16S_B_Ac_106;CRW_16S_B_Cy_208;3800.0
CRW_16S_B_Ac_106;CRW_16S_B_Cy_46;3200.0
CRW_16S_B_Ac_106;CRW_16S_B_Cy_7;3200.0
CRW_16S_B_Ac_106;CRW_16S_B_D_213;2400.0
CRW_16S_B_Ac_106;CRW_16S_B_D_214;3200.0
CRW_16S_B_Ac_106;CRW_16S_B_D_215;3000.0
CRW_16S_B_Ac_106;CRW_16S_B_D_58;2400.0
CRW_16S_B_Ac_106;CRW_16S_B_D_59;2400.0
CRW_16S_B_Ac_106;CRW_16S_B_De_57;4800.0
CRW_16S_B_Ac_106;CRW_16S_B_F_102;3000.0
CRW_16S_B_Ac_106;CRW_16S_B_F_13;4000.0
CRW_16S_B_Ac_106;CRW_16S_B_F_14;3300.0
CRW_16S_B_Ac_106;CRW_16S_B_F_156;3500.0
CRW_16S_B_Ac_106;CRW_16S_B_F_159;3600.0
CRW_16S_B_Ac_106;CRW_16S_B_F_15;3300.0
CRW_16S_B_Ac_106;CRW_16S_B_F_160;3800.0
CRW_16S_B_Ac_106;CRW_16S_B_F_161;3600.0
CRW_16S_B_Ac_106;CRW_16S_B_F_162;3200.0
CRW_16S_B_Ac_106;CRW_16S_B_F_16;2900.0
CRW_16S_B_Ac_106;CRW_16S_B_F_49;1600.0
CRW_16S_B_Ac_106;CRW_16S_B_F_52;1400.0
CRW_16S_B_Ac_106;CRW_16S_B_F_53;1600.0
CRW_16S_B_Ac_106;CRW_16S_B_F_63;4000.0
