Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_16S_E_A_1.ct",1487,453,Yes,309000
2,"CRW_16S_E_A_104.ct",1677,387,Yes,216801
3,"CRW_16S_E_A_125.ct",1669,398,Yes,220800
4,"CRW_16S_E_A_159.ct",1701,462,Yes,331901
5,"CRW_16S_E_A_160.ct",1663,455,Yes,316501
6,"CRW_16S_E_A_161.ct",1723,467,Yes,333100
7,"CRW_16S_E_A_162.ct",1780,485,Yes,413700
8,"CRW_16S_E_A_163.ct",1775,487,Yes,364200
9,"CRW_16S_E_A_164.ct",1775,487,Yes,452699
10,"CRW_16S_E_A_165.ct",1776,487,Yes,376901
11,"CRW_16S_E_A_166.ct",1780,490,Yes,349501
12,"CRW_16S_E_A_167.ct",1782,488,Yes,370201
13,"CRW_16S_E_A_168.ct",1763,483,Yes,339599
14,"CRW_16S_E_A_169.ct",1720,472,Yes,326800
15,"CRW_16S_E_A_202.ct",1772,482,Yes,338600
16,"CRW_16S_E_A_219.ct",1773,482,Yes,418199
17,"CRW_16S_E_A_226.ct",1882,477,Yes,328200
18,"CRW_16S_E_A_239.ct",1771,481,Yes,330000
19,"CRW_16S_E_A_25.ct",1426,432,Yes,301701
20,"CRW_16S_E_A_26.ct",1447,435,Yes,257999
21,"CRW_16S_E_A_301.ct",1771,481,Yes,477000
22,"CRW_16S_E_A_306.ct",1774,482,Yes,363001
23,"CRW_16S_E_A_307.ct",1778,482,Yes,355500
24,"CRW_16S_E_A_312.ct",1771,481,Yes,324701
25,"CRW_16S_E_A_313.ct",1772,481,Yes,314800
26,"CRW_16S_E_A_315.ct",1810,497,Yes,339100
27,"CRW_16S_E_A_318.ct",2090,550,Yes,470600
28,"CRW_16S_E_A_319.ct",2145,541,Yes,406100
29,"CRW_16S_E_A_320.ct",2063,534,Yes,429400
30,"CRW_16S_E_A_321.ct",2147,557,Yes,510301
31,"CRW_16S_E_A_322.ct",2230,564,Yes,644300
32,"CRW_16S_E_A_359.ct",1770,481,Yes,365699
33,"CRW_16S_E_A_36.ct",1500,461,Yes,322800
34,"CRW_16S_E_A_360.ct",1771,481,Yes,395200
35,"CRW_16S_E_A_362.ct",1753,482,Yes,344100
36,"CRW_16S_E_A_374.ct",1793,464,Yes,344800
37,"CRW_16S_E_A_382.ct",1775,482,Yes,384800
38,"CRW_16S_E_A_383.ct",1772,481,Yes,348100
39,"CRW_16S_E_A_384.ct",1768,481,Yes,410400
40,"CRW_16S_E_Am_108.ct",1861,435,Yes,268200
41,"CRW_16S_E_Am_134.ct",2290,586,Yes,486500
42,"CRW_16S_E_Am_38.ct",1560,446,Yes,270800
43,"CRW_16S_E_Am_63.ct",1551,384,Yes,195201
44,"CRW_16S_E_C_7.ct",1493,454,Yes,288700
45,"CRW_16S_E_D_233.ct",1435,395,Yes,250300
46,"CRW_16S_E_D_249.ct",1550,411,Yes,238500
47,"CRW_16S_E_E_127.ct",621,68,No,9300
48,"CRW_16S_E_E_14.ct",1491,453,Yes,296500
49,"CRW_16S_E_E_262.ct",2204,490,Yes,369500
50,"CRW_16S_E_E_378.ct",2252,500,Yes,341900
51,"CRW_16S_E_E_379.ct",2315,494,Yes,336000
52,"CRW_16S_E_E_57.ct",612,68,No,9900
53,"CRW_16S_E_E_80.ct",670,68,No,9800
54,"CRW_16S_E_F_106.ct",1449,377,Yes,187900
55,"CRW_16S_E_F_109.ct",1779,383,Yes,196899
56,"CRW_16S_E_F_116.ct",1686,403,Yes,220401
57,"CRW_16S_E_F_122.ct",1987,544,Yes,405900
58,"CRW_16S_E_F_138.ct",1878,519,Yes,370000
59,"CRW_16S_E_F_139.ct",1322,391,Yes,200899
60,"CRW_16S_E_F_140.ct",1395,420,Yes,238600
61,"CRW_16S_E_F_141.ct",1356,390,Yes,205800
62,"CRW_16S_E_F_142.ct",1404,398,Yes,212100
63,"CRW_16S_E_F_143.ct",1394,405,Yes,223999
64,"CRW_16S_E_F_148.ct",1392,409,Yes,232701
65,"CRW_16S_E_F_153.ct",1799,498,Yes,343601
66,"CRW_16S_E_F_170.ct",1413,414,Yes,285000
67,"CRW_16S_E_F_179.ct",1901,521,Yes,378600
68,"CRW_16S_E_F_186.ct",1406,420,Yes,237599
69,"CRW_16S_E_F_188.ct",1787,494,Yes,332899
70,"CRW_16S_E_F_192.ct",1799,497,Yes,335900
71,"CRW_16S_E_F_198.ct",1805,502,Yes,375400
