Id1;Id2;Distance
CRW_16S_E_A_104;CRW_16S_E_A_125;13500.0
CRW_16S_E_A_104;CRW_16S_E_A_159;29700.0
CRW_16S_E_A_104;CRW_16S_E_A_160;29100.0
CRW_16S_E_A_104;CRW_16S_E_A_161;30000.0
CRW_16S_E_A_104;CRW_16S_E_A_162;32300.0
CRW_16S_E_A_104;CRW_16S_E_A_163;33000.0
CRW_16S_E_A_104;CRW_16S_E_A_164;32700.0
CRW_16S_E_A_104;CRW_16S_E_A_165;33000.0
CRW_16S_E_A_104;CRW_16S_E_A_166;33000.0
CRW_16S_E_A_104;CRW_16S_E_A_167;32900.0
CRW_16S_E_A_104;CRW_16S_E_A_168;32500.0
CRW_16S_E_A_104;CRW_16S_E_A_169;29800.0
CRW_16S_E_A_104;CRW_16S_E_A_1;22100.0
CRW_16S_E_A_104;CRW_16S_E_A_202;32100.0
CRW_16S_E_A_104;CRW_16S_E_A_219;32100.0
CRW_16S_E_A_104;CRW_16S_E_A_226;32800.0
CRW_16S_E_A_104;CRW_16S_E_A_239;31900.0
CRW_16S_E_A_104;CRW_16S_E_A_25;21500.0
CRW_16S_E_A_104;CRW_16S_E_A_26;18800.0
CRW_16S_E_A_104;CRW_16S_E_A_301;31900.0
CRW_16S_E_A_104;CRW_16S_E_A_306;32100.0
CRW_16S_E_A_104;CRW_16S_E_A_307;32100.0
CRW_16S_E_A_104;CRW_16S_E_A_312;31900.0
CRW_16S_E_A_104;CRW_16S_E_A_313;32300.0
CRW_16S_E_A_104;CRW_16S_E_A_315;34400.0
CRW_16S_E_A_104;CRW_16S_E_A_318;46600.0
CRW_16S_E_A_104;CRW_16S_E_A_319;44800.0
CRW_16S_E_A_104;CRW_16S_E_A_320;44200.0
CRW_16S_E_A_104;CRW_16S_E_A_321;49200.0
CRW_16S_E_A_104;CRW_16S_E_A_322;52200.0
CRW_16S_E_A_104;CRW_16S_E_A_359;31900.0
CRW_16S_E_A_104;CRW_16S_E_A_360;31900.0
CRW_16S_E_A_104;CRW_16S_E_A_362;31800.0
CRW_16S_E_A_104;CRW_16S_E_A_36;24900.0
CRW_16S_E_A_104;CRW_16S_E_A_374;34200.0
CRW_16S_E_A_104;CRW_16S_E_A_382;32100.0
CRW_16S_E_A_104;CRW_16S_E_A_383;32300.0
CRW_16S_E_A_104;CRW_16S_E_A_384;31900.0
CRW_16S_E_A_104;CRW_16S_E_Am_108;23500.0
CRW_16S_E_A_104;CRW_16S_E_Am_134;52200.0
CRW_16S_E_A_104;CRW_16S_E_Am_38;20800.0
CRW_16S_E_A_104;CRW_16S_E_Am_63;15000.0
CRW_16S_E_A_104;CRW_16S_E_C_7;21400.0
CRW_16S_E_A_104;CRW_16S_E_D_233;19800.0
CRW_16S_E_A_104;CRW_16S_E_D_249;21600.0
CRW_16S_E_A_104;CRW_16S_E_E_127;63800.0
CRW_16S_E_A_104;CRW_16S_E_E_14;21200.0
CRW_16S_E_A_104;CRW_16S_E_E_262;38600.0
CRW_16S_E_A_104;CRW_16S_E_E_378;40600.0
CRW_16S_E_A_104;CRW_16S_E_E_379;39400.0
CRW_16S_E_A_104;CRW_16S_E_E_57;63800.0
CRW_16S_E_A_104;CRW_16S_E_E_80;63800.0
CRW_16S_E_A_104;CRW_16S_E_F_106;13700.0
CRW_16S_E_A_104;CRW_16S_E_F_109;13700.0
CRW_16S_E_A_104;CRW_16S_E_F_116;14000.0
CRW_16S_E_A_104;CRW_16S_E_F_122;37100.0
