Id1;ValueS;ValueE
CRW_5S_B_Ac_30;1.038203;0.327643
CRW_5S_B_Ac_44;1.038203;0.327643
CRW_5S_B_Ac_4;1.038203;0.327643
CRW_5S_B_Ac_7;1.038203;0.327643
CRW_5S_B_Ac_8;1.038203;0.327643
CRW_5S_B_B_18;1.038203;0.327643
CRW_5S_B_Cy_51;1.038203;0.327643
CRW_5S_B_D_13;1.038203;0.327643
CRW_5S_B_D_14;1.038203;0.327643
CRW_5S_B_D_15;1.038203;0.327643
CRW_5S_B_D_53;1.038203;0.327643
CRW_5S_B_D_54;1.038203;0.327643
CRW_5S_B_D_55;1.038203;0.327643
CRW_5S_B_D_56;1.038203;0.327643
CRW_5S_B_F_11;1.038203;0.327643
CRW_5S_B_F_22;1.038203;0.327643
CRW_5S_B_F_23;1.038203;0.327643
CRW_5S_B_F_24;1.038203;0.327643
CRW_5S_B_F_25;1.038203;0.327643
CRW_5S_B_F_49;1.038203;0.327643
CRW_5S_B_F_50;1.038203;0.327643
CRW_5S_B_P_10;1.038203;0.327643
CRW_5S_B_P_12;1.038203;0.327643
CRW_5S_B_P_16;1.038203;0.327643
CRW_5S_B_P_17;1.038203;0.327643
CRW_5S_B_P_19;1.038203;0.327643
CRW_5S_B_P_1;1.038203;0.327643
CRW_5S_B_P_26;1.038203;0.327643
CRW_5S_B_P_27;1.038203;0.327643
CRW_5S_B_P_28;1.038203;0.327643
CRW_5S_B_P_29;1.038203;0.327643
CRW_5S_B_P_2;1.038203;0.327643
CRW_5S_B_P_33;1.038203;0.327643
CRW_5S_B_P_34;1.038203;0.327643
CRW_5S_B_P_35;1.038203;0.327643
CRW_5S_B_P_37;1.038203;0.327643
CRW_5S_B_P_38;1.038203;0.327643
CRW_5S_B_P_39;1.038203;0.327643
CRW_5S_B_P_3;1.038203;0.327643
CRW_5S_B_P_40;1.038203;0.327643
CRW_5S_B_P_41;1.038203;0.327643
CRW_5S_B_P_42;1.038203;0.327643
CRW_5S_B_P_43;1.038203;0.327643
CRW_5S_B_P_45;1.038203;0.327643
CRW_5S_B_P_46;1.038203;0.327643
CRW_5S_B_P_47;1.038203;0.327643
CRW_5S_B_P_48;1.038203;0.327643
CRW_5S_B_P_57;1.038203;0.327643
CRW_5S_B_P_58;1.038203;0.327643
CRW_5S_B_P_59;1.038203;0.327643
CRW_5S_B_P_5;1.038203;0.327643
CRW_5S_B_P_60;1.038203;0.327643
CRW_5S_B_P_61;1.038203;0.327643
CRW_5S_B_P_62;1.038203;0.327643
CRW_5S_B_P_63;1.038203;0.327643
CRW_5S_B_P_64;1.038203;0.327643
CRW_5S_B_P_65;1.038203;0.327643
CRW_5S_B_P_66;1.038203;0.327643
CRW_5S_B_P_67;1.038203;0.327643
CRW_5S_B_P_68;1.038203;0.327643
CRW_5S_B_P_69;1.038203;0.327643
CRW_5S_B_P_6;1.038203;0.327643
CRW_5S_B_P_70;1.038203;0.327643
CRW_5S_B_P_71;1.038203;0.327643
CRW_5S_B_P_72;1.038203;0.327643
CRW_5S_B_P_73;1.038203;0.327643
CRW_5S_B_P_74;1.038203;0.327643
CRW_5S_B_P_75;1.038203;0.327643
CRW_5S_B_P_76;1.038203;0.327643
CRW_5S_B_Te_31;1.038203;0.327643
CRW_5S_B_Te_32;1.038203;0.327643
