Id1;ValueS;ValueE
CRW_23S_B_Ac_34;0.935238;44618.376938
CRW_23S_B_Ac_35;0.917223;24699.668444
CRW_23S_B_C_13;0.932280;36616.713080
CRW_23S_B_D_20;1.012972;23418.471106
CRW_23S_B_D_21;1.012972;23418.471106
CRW_23S_B_D_49;1.080582;14755.134853
CRW_23S_B_F_16;0.970095;34574.964843
CRW_23S_B_F_17;0.966996;32580.260281
CRW_23S_B_F_18;0.966996;32580.260281
CRW_23S_B_F_19;0.966996;32580.260281
CRW_23S_B_F_22;0.952487;29245.161348
CRW_23S_B_F_23;0.965212;29405.879976
CRW_23S_B_F_30;0.952487;29245.161348
CRW_23S_B_F_32;0.958194;29023.790975
CRW_23S_B_F_33;0.958194;29023.790975
CRW_23S_B_F_3;0.952487;29245.161348
CRW_23S_B_F_45;0.926325;34754.705773
CRW_23S_B_F_46;0.952487;29245.161348
CRW_23S_B_F_4;0.951191;28979.346465
CRW_23S_B_P_10;0.998905;27976.420993
CRW_23S_B_P_11;0.998905;27976.420993
CRW_23S_B_P_12;0.949582;32999.909181
CRW_23S_B_P_1;0.972576;33197.293535
CRW_23S_B_P_24;0.984237;33266.999312
CRW_23S_B_P_27;0.984237;33266.999312
CRW_23S_B_P_28;0.875240;16229.875721
CRW_23S_B_P_29;0.984237;33266.999312
CRW_23S_B_P_2;0.971438;33634.465504
CRW_23S_B_P_38;0.961645;33316.341294
CRW_23S_B_P_39;0.961645;33316.341294
CRW_23S_B_P_40;0.977610;33417.639067
CRW_23S_B_P_41;0.978651;32970.906290
CRW_23S_B_P_43;1.238750;23932.276170
CRW_23S_B_P_44;0.999029;29292.853815
CRW_23S_B_P_5;1.248967;24104.204798
CRW_23S_B_P_6;1.001156;27911.441706
CRW_23S_B_P_7;1.001156;27911.441706
CRW_23S_B_P_9;0.998443;27810.984301
CRW_23S_B_S_31;0.983588;25517.641048
CRW_23S_B_S_50;0.974823;30662.124229
CRW_23S_B_S_8;0.967240;30880.412419
CRW_23S_B_T_36;0.974142;26169.869690
CRW_23S_B_T_37;0.941864;34296.596213
