Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_5S_B_Ac_30.ct",120,39,No,3500
2,"CRW_5S_B_Ac_4.ct",121,40,No,3300
3,"CRW_5S_B_Ac_44.ct",120,40,No,23100
4,"CRW_5S_B_Ac_7.ct",122,39,No,2800
5,"CRW_5S_B_Ac_8.ct",123,39,No,2900
6,"CRW_5S_B_B_18.ct",121,40,No,3900
7,"CRW_5S_B_Cy_51.ct",121,39,No,2800
8,"CRW_5S_B_D_13.ct",124,40,No,3400
9,"CRW_5S_B_D_14.ct",124,40,No,3000
10,"CRW_5S_B_D_15.ct",124,40,No,3300
11,"CRW_5S_B_D_53.ct",121,39,No,3200
12,"CRW_5S_B_D_54.ct",121,39,No,2600
13,"CRW_5S_B_D_55.ct",121,40,No,4100
14,"CRW_5S_B_D_56.ct",122,41,No,3000
15,"CRW_5S_B_F_11.ct",118,38,No,2600
16,"CRW_5S_B_F_22.ct",117,38,No,2800
17,"CRW_5S_B_F_23.ct",117,38,No,2500
18,"CRW_5S_B_F_24.ct",119,38,No,3900
19,"CRW_5S_B_F_25.ct",119,38,No,3400
20,"CRW_5S_B_F_49.ct",119,38,No,2600
21,"CRW_5S_B_F_50.ct",118,37,No,2900
22,"CRW_5S_B_P_1.ct",120,40,No,3200
23,"CRW_5S_B_P_10.ct",120,40,No,3100
24,"CRW_5S_B_P_12.ct",120,40,No,2900
25,"CRW_5S_B_P_16.ct",117,38,No,2900
26,"CRW_5S_B_P_17.ct",120,40,No,2900
27,"CRW_5S_B_P_19.ct",120,40,No,2800
28,"CRW_5S_B_P_2.ct",120,40,No,3300
29,"CRW_5S_B_P_26.ct",121,40,No,2700
30,"CRW_5S_B_P_27.ct",121,40,No,2900
31,"CRW_5S_B_P_28.ct",120,40,No,2700
32,"CRW_5S_B_P_29.ct",120,40,No,3100
33,"CRW_5S_B_P_3.ct",121,40,No,2400
34,"CRW_5S_B_P_33.ct",120,40,No,2700
35,"CRW_5S_B_P_34.ct",120,40,No,3200
36,"CRW_5S_B_P_35.ct",120,40,No,3100
37,"CRW_5S_B_P_37.ct",120,40,No,2900
38,"CRW_5S_B_P_38.ct",120,40,No,2700
39,"CRW_5S_B_P_39.ct",120,40,No,2900
40,"CRW_5S_B_P_40.ct",120,40,No,3200
41,"CRW_5S_B_P_41.ct",120,40,No,3000
42,"CRW_5S_B_P_42.ct",121,40,No,3200
43,"CRW_5S_B_P_43.ct",119,39,No,2900
44,"CRW_5S_B_P_45.ct",119,38,No,2900
45,"CRW_5S_B_P_46.ct",120,40,No,2800
46,"CRW_5S_B_P_47.ct",120,40,No,2900
47,"CRW_5S_B_P_48.ct",120,40,No,3000
48,"CRW_5S_B_P_5.ct",120,39,No,2800
49,"CRW_5S_B_P_57.ct",122,40,No,2700
50,"CRW_5S_B_P_58.ct",120,40,No,4700
51,"CRW_5S_B_P_59.ct",121,40,No,5200
52,"CRW_5S_B_P_6.ct",120,40,No,3100
53,"CRW_5S_B_P_60.ct",120,40,No,3400
54,"CRW_5S_B_P_61.ct",120,40,No,3800
55,"CRW_5S_B_P_62.ct",120,40,No,3300
56,"CRW_5S_B_P_63.ct",120,40,No,3100
57,"CRW_5S_B_P_64.ct",120,40,No,4200
58,"CRW_5S_B_P_65.ct",121,40,No,3200
59,"CRW_5S_B_P_66.ct",120,40,No,3300
60,"CRW_5S_B_P_67.ct",120,40,No,2900
61,"CRW_5S_B_P_68.ct",120,40,No,4500
62,"CRW_5S_B_P_69.ct",121,40,No,3400
63,"CRW_5S_B_P_70.ct",121,40,No,4500
64,"CRW_5S_B_P_71.ct",120,40,No,2800
65,"CRW_5S_B_P_72.ct",120,40,No,3200
66,"CRW_5S_B_P_73.ct",120,40,No,3900
67,"CRW_5S_B_P_74.ct",121,40,No,3000
68,"CRW_5S_B_P_75.ct",120,40,No,2900
69,"CRW_5S_B_P_76.ct",120,40,No,3100
70,"CRW_5S_B_Te_31.ct",107,33,No,2600
71,"CRW_5S_B_Te_32.ct",118,36,No,3600
