Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_16S_B_Ac_10.ct",1531,470,Yes,306000
2,"CRW_16S_B_Ac_106.ct",1524,468,Yes,313000
3,"CRW_16S_B_Ac_108.ct",1533,471,Yes,307800
4,"CRW_16S_B_Ac_109.ct",1548,476,Yes,316800
5,"CRW_16S_B_Ac_110.ct",1550,478,Yes,334500
6,"CRW_16S_B_Ac_111.ct",1532,471,Yes,307700
7,"CRW_16S_B_Ac_112.ct",1534,467,Yes,306100
8,"CRW_16S_B_Ac_113.ct",1537,469,Yes,314400
9,"CRW_16S_B_Ac_114.ct",1537,469,Yes,311700
10,"CRW_16S_B_Ac_126.ct",1517,464,Yes,308100
11,"CRW_16S_B_Ac_145.ct",1519,466,Yes,312700
12,"CRW_16S_B_Ac_163.ct",1530,468,Yes,299400
13,"CRW_16S_B_Ac_164.ct",1527,467,Yes,327700
14,"CRW_16S_B_Ac_165.ct",1525,467,Yes,306500
15,"CRW_16S_B_Ac_166.ct",1529,469,Yes,363300
16,"CRW_16S_B_Ac_167.ct",1525,467,Yes,312600
17,"CRW_16S_B_Ac_169.ct",1531,468,Yes,358100
18,"CRW_16S_B_Ac_170.ct",1522,464,Yes,295900
19,"CRW_16S_B_Ac_171.ct",1526,468,Yes,302000
20,"CRW_16S_B_Ac_173.ct",1521,464,Yes,297100
21,"CRW_16S_B_Ac_174.ct",1531,468,Yes,296100
22,"CRW_16S_B_Ac_178.ct",1525,467,Yes,296200
23,"CRW_16S_B_Ac_179.ct",1527,469,Yes,295800
24,"CRW_16S_B_Ac_180.ct",1527,468,Yes,295800
25,"CRW_16S_B_Ac_181.ct",1528,468,Yes,348500
26,"CRW_16S_B_Ac_182.ct",1525,467,Yes,300300
27,"CRW_16S_B_Ac_183.ct",1525,467,Yes,298000
28,"CRW_16S_B_Ac_184.ct",1520,465,Yes,292500
29,"CRW_16S_B_Ac_186.ct",1527,468,Yes,356800
30,"CRW_16S_B_Ac_187.ct",1529,469,Yes,297800
31,"CRW_16S_B_Ac_188.ct",1526,466,Yes,293800
32,"CRW_16S_B_Ac_189.ct",1535,474,Yes,324200
33,"CRW_16S_B_Ac_190.ct",1531,468,Yes,334500
34,"CRW_16S_B_Ac_191.ct",1528,467,Yes,297200
35,"CRW_16S_B_Ac_193.ct",1525,466,Yes,343000
36,"CRW_16S_B_Ac_194.ct",1524,467,Yes,307300
37,"CRW_16S_B_Ac_195.ct",1521,464,Yes,441200
38,"CRW_16S_B_Ac_196.ct",1530,467,Yes,364700
39,"CRW_16S_B_Ac_197.ct",1527,468,Yes,301400
40,"CRW_16S_B_Ac_199.ct",1530,474,Yes,352200
41,"CRW_16S_B_Ac_200.ct",1530,468,Yes,297300
42,"CRW_16S_B_Ac_201.ct",1524,467,Yes,305500
43,"CRW_16S_B_Ac_202.ct",1530,468,Yes,302800
44,"CRW_16S_B_Ac_203.ct",1528,467,Yes,295200
45,"CRW_16S_B_Ac_204.ct",1526,468,Yes,363400
46,"CRW_16S_B_Ac_205.ct",1528,468,Yes,305400
47,"CRW_16S_B_Ac_206.ct",1531,476,Yes,301900
