Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_23S_E_A_27.ct",3946,1091,Yes,1991200
2,"CRW_23S_E_A_28.ct",4381,1147,Yes,2626200
3,"CRW_23S_E_A_4.ct",2700,782,Yes,1131200
4,"CRW_23S_E_F_20.ct",3273,704,No,800200
5,"CRW_23S_E_F_21.ct",4216,739,Yes,891100
6,"CRW_23S_E_F_29.ct",3554,1066,Yes,2256000
7,"CRW_23S_E_G_2.ct",2926,863,Yes,1157100
8,"CRW_23S_E_M_12.ct",953,219,No,64400
9,"CRW_23S_E_M_13.ct",1335,316,Yes,140900
10,"CRW_23S_E_M_15.ct",1275,300,Yes,117800
11,"CRW_23S_E_M_17.ct",1279,275,No,139600
12,"CRW_23S_E_M_18.ct",1244,314,Yes,162000
13,"CRW_23S_E_M_19.ct",1411,317,Yes,169100
14,"CRW_23S_E_M_22.ct",1640,372,No,242400
15,"CRW_23S_E_M_7.ct",1035,268,Yes,96800
16,"CRW_23S_E_V_1.ct",2902,850,Yes,1340300
17,"CRW_23S_E_V_23.ct",3514,746,Yes,858600
18,"CRW_23S_E_V_24.ct",3539,998,No,1919400
19,"CRW_23S_E_V_26.ct",3541,1012,No,1710600
20,"CRW_23S_E_V_5.ct",2913,851,Yes,1297300
21,"CRW_23S_E_V_6.ct",2985,884,Yes,1485300
