Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_5S_E_A_14.ct",120,37,No,1800
2,"CRW_5S_E_A_30.ct",120,37,No,2300
3,"CRW_5S_E_A_31.ct",120,37,No,1900
4,"CRW_5S_E_A_68.ct",120,37,No,2000
5,"CRW_5S_E_A_91.ct",120,37,No,1900
6,"CRW_5S_E_E_28.ct",121,37,No,2100
7,"CRW_5S_E_E_29.ct",119,37,No,2000
8,"CRW_5S_E_E_94.ct",120,37,No,2100
9,"CRW_5S_E_E_95.ct",120,37,No,1700
10,"CRW_5S_E_F_50.ct",120,37,No,2500
11,"CRW_5S_E_F_52.ct",120,37,No,1900
12,"CRW_5S_E_F_7.ct",119,37,No,1800
13,"CRW_5S_E_F_82.ct",118,37,No,2000
14,"CRW_5S_E_F_86.ct",119,37,No,1800
15,"CRW_5S_E_M_11.ct",120,37,No,2700
16,"CRW_5S_E_M_12.ct",120,37,No,1800
17,"CRW_5S_E_M_15.ct",120,37,No,1800
18,"CRW_5S_E_M_16.ct",119,37,No,1800
19,"CRW_5S_E_M_17.ct",119,37,No,2600
20,"CRW_5S_E_M_18.ct",120,37,No,1700
21,"CRW_5S_E_M_19.ct",120,37,No,2000
22,"CRW_5S_E_M_2.ct",120,37,No,2000
23,"CRW_5S_E_M_20.ct",120,37,No,1800
24,"CRW_5S_E_M_22.ct",120,37,No,2000
25,"CRW_5S_E_M_23.ct",120,37,No,1900
26,"CRW_5S_E_M_24.ct",120,37,No,1700
27,"CRW_5S_E_M_25.ct",135,37,No,2500
28,"CRW_5S_E_M_26.ct",120,37,No,1700
29,"CRW_5S_E_M_3.ct",120,37,No,1900
30,"CRW_5S_E_M_38.ct",120,37,No,1800
31,"CRW_5S_E_M_39.ct",120,37,No,2000
32,"CRW_5S_E_M_40.ct",120,37,No,1500
33,"CRW_5S_E_M_41.ct",119,37,No,1700
34,"CRW_5S_E_M_42.ct",121,37,No,1800
35,"CRW_5S_E_M_43.ct",121,37,No,1900
36,"CRW_5S_E_M_44.ct",121,37,No,1800
37,"CRW_5S_E_M_45.ct",121,37,No,1700
38,"CRW_5S_E_M_46.ct",121,37,No,1800
39,"CRW_5S_E_M_48.ct",120,37,No,1800
40,"CRW_5S_E_M_5.ct",120,37,No,2700
41,"CRW_5S_E_M_57.ct",121,37,No,1900
42,"CRW_5S_E_M_59.ct",120,37,No,1900
43,"CRW_5S_E_M_6.ct",120,37,No,2000
44,"CRW_5S_E_M_60.ct",120,37,No,2200
45,"CRW_5S_E_M_61.ct",121,37,No,1800
46,"CRW_5S_E_M_64.ct",131,37,No,2600
47,"CRW_5S_E_M_65.ct",120,37,No,2300
48,"CRW_5S_E_M_72.ct",120,37,No,2300
49,"CRW_5S_E_M_75.ct",120,37,No,2000
50,"CRW_5S_E_M_76.ct",120,37,No,1800
51,"CRW_5S_E_M_77.ct",120,37,No,2500
52,"CRW_5S_E_M_79.ct",121,37,No,1800
53,"CRW_5S_E_M_8.ct",120,37,No,1900
54,"CRW_5S_E_M_80.ct",121,37,No,3000
55,"CRW_5S_E_M_81.ct",121,37,No,1900
56,"CRW_5S_E_M_83.ct",120,37,No,1900
57,"CRW_5S_E_M_88.ct",120,37,No,1900
58,"CRW_5S_E_M_89.ct",120,37,No,2100
59,"CRW_5S_E_M_9.ct",120,37,No,1800
60,"CRW_5S_E_M_96.ct",120,37,No,1800
61,"CRW_5S_E_S_85.ct",119,37,No,1700
62,"CRW_5S_E_V_10.ct",120,37,No,1900
63,"CRW_5S_E_V_13.ct",120,37,No,1700
64,"CRW_5S_E_V_21.ct",120,37,No,1600
65,"CRW_5S_E_V_33.ct",120,37,No,1800
66,"CRW_5S_E_V_35.ct",120,37,No,1900
67,"CRW_5S_E_V_36.ct",120,37,No,1800
68,"CRW_5S_E_V_37.ct",120,37,No,1900
69,"CRW_5S_E_V_51.ct",120,37,No,2000
70,"CRW_5S_E_V_55.ct",120,37,No,1900
71,"CRW_5S_E_V_56.ct",120,37,No,1900
72,"CRW_5S_E_V_58.ct",120,37,No,1700
73,"CRW_5S_E_V_66.ct",119,37,No,1800
74,"CRW_5S_E_V_67.ct",119,37,No,1800
75,"CRW_5S_E_V_74.ct",120,37,No,2100
76,"CRW_5S_E_V_92.ct",120,37,No,1900
77,"CRW_5S_E_V_93.ct",120,37,No,1700
