Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_5S_E_A_14.ct",120,37,No,1096000
2,"CRW_5S_E_A_30.ct",120,37,No,49600
3,"CRW_5S_E_A_31.ct",120,37,No,54900
4,"CRW_5S_E_A_68.ct",120,37,No,54800
5,"CRW_5S_E_A_91.ct",120,37,No,58500
6,"CRW_5S_E_E_28.ct",121,37,No,65500
7,"CRW_5S_E_E_29.ct",119,37,No,80500
8,"CRW_5S_E_E_94.ct",120,37,No,60700
9,"CRW_5S_E_E_95.ct",120,37,No,43700
10,"CRW_5S_E_F_50.ct",120,37,No,42100
11,"CRW_5S_E_F_52.ct",120,37,No,48000
12,"CRW_5S_E_F_7.ct",119,37,No,43900
13,"CRW_5S_E_F_82.ct",118,37,No,123600
14,"CRW_5S_E_F_86.ct",119,37,No,79700
15,"CRW_5S_E_M_11.ct",120,37,No,54100
16,"CRW_5S_E_M_12.ct",120,37,No,47200
17,"CRW_5S_E_M_15.ct",120,37,No,43900
18,"CRW_5S_E_M_16.ct",119,37,No,47100
19,"CRW_5S_E_M_17.ct",119,37,No,40100
20,"CRW_5S_E_M_18.ct",120,37,No,50800
21,"CRW_5S_E_M_19.ct",120,37,No,44000
22,"CRW_5S_E_M_2.ct",120,37,No,49800
23,"CRW_5S_E_M_20.ct",120,37,No,51000
24,"CRW_5S_E_M_22.ct",120,37,No,49400
25,"CRW_5S_E_M_23.ct",120,37,No,30300
26,"CRW_5S_E_M_24.ct",120,37,No,42000
27,"CRW_5S_E_M_25.ct",135,37,No,31200
28,"CRW_5S_E_M_26.ct",120,37,No,30600
29,"CRW_5S_E_M_3.ct",120,37,No,30000
30,"CRW_5S_E_M_38.ct",120,37,No,37500
31,"CRW_5S_E_M_39.ct",120,37,No,34400
32,"CRW_5S_E_M_40.ct",120,37,No,31900
33,"CRW_5S_E_M_41.ct",119,37,No,26700
34,"CRW_5S_E_M_42.ct",121,37,No,29400
35,"CRW_5S_E_M_43.ct",121,37,No,32700
36,"CRW_5S_E_M_44.ct",121,37,No,33000
37,"CRW_5S_E_M_45.ct",121,37,No,27100
38,"CRW_5S_E_M_46.ct",121,37,No,40800
39,"CRW_5S_E_M_48.ct",120,37,No,40600
40,"CRW_5S_E_M_5.ct",120,37,No,39000
41,"CRW_5S_E_M_57.ct",121,37,No,42900
42,"CRW_5S_E_M_59.ct",120,37,No,47300
43,"CRW_5S_E_M_6.ct",120,37,No,44500
44,"CRW_5S_E_M_60.ct",120,37,No,38600
45,"CRW_5S_E_M_61.ct",121,37,No,38700
46,"CRW_5S_E_M_64.ct",131,37,No,168200
47,"CRW_5S_E_M_65.ct",120,37,No,94200
48,"CRW_5S_E_M_72.ct",120,37,No,45700
49,"CRW_5S_E_M_75.ct",120,37,No,27900
50,"CRW_5S_E_M_76.ct",120,37,No,30700
51,"CRW_5S_E_M_77.ct",120,37,No,42300
52,"CRW_5S_E_M_79.ct",121,37,No,29700
53,"CRW_5S_E_M_8.ct",120,37,No,40000
54,"CRW_5S_E_M_80.ct",121,37,No,37100
55,"CRW_5S_E_M_81.ct",121,37,No,48100
56,"CRW_5S_E_M_83.ct",120,37,No,44600
57,"CRW_5S_E_M_88.ct",120,37,No,46300
58,"CRW_5S_E_M_89.ct",120,37,No,50800
59,"CRW_5S_E_M_9.ct",120,37,No,51400
60,"CRW_5S_E_M_96.ct",120,37,No,46100
61,"CRW_5S_E_S_85.ct",119,37,No,43600
62,"CRW_5S_E_V_10.ct",120,37,No,42500
63,"CRW_5S_E_V_13.ct",120,37,No,32800
64,"CRW_5S_E_V_21.ct",120,37,No,51900
65,"CRW_5S_E_V_33.ct",120,37,No,46100
66,"CRW_5S_E_V_35.ct",120,37,No,40800
67,"CRW_5S_E_V_36.ct",120,37,No,46100
68,"CRW_5S_E_V_37.ct",120,37,No,47100
69,"CRW_5S_E_V_51.ct",120,37,No,42300
70,"CRW_5S_E_V_55.ct",120,37,No,42300
71,"CRW_5S_E_V_56.ct",120,37,No,44200
72,"CRW_5S_E_V_58.ct",120,37,No,66500
73,"CRW_5S_E_V_66.ct",119,37,No,67800
74,"CRW_5S_E_V_67.ct",119,37,No,53000
75,"CRW_5S_E_V_74.ct",120,37,No,41900
76,"CRW_5S_E_V_92.ct",120,37,No,39100
77,"CRW_5S_E_V_93.ct",120,37,No,38400
