Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_16S_B_Ac_10.ct",1531,470,Yes,353600
2,"CRW_16S_B_Ac_106.ct",1524,468,Yes,462900
3,"CRW_16S_B_Ac_108.ct",1533,471,Yes,359800
4,"CRW_16S_B_Ac_109.ct",1548,476,Yes,405800
5,"CRW_16S_B_Ac_110.ct",1550,478,Yes,378600
6,"CRW_16S_B_Ac_111.ct",1532,471,Yes,393600
7,"CRW_16S_B_Ac_112.ct",1534,467,Yes,398700
8,"CRW_16S_B_Ac_113.ct",1537,469,Yes,415500
9,"CRW_16S_B_Ac_114.ct",1537,469,Yes,326800
10,"CRW_16S_B_Ac_126.ct",1517,464,Yes,410400
11,"CRW_16S_B_Ac_145.ct",1519,466,Yes,387600
12,"CRW_16S_B_Ac_163.ct",1530,468,Yes,361500
13,"CRW_16S_B_Ac_164.ct",1527,467,Yes,405700
14,"CRW_16S_B_Ac_165.ct",1525,467,Yes,381100
15,"CRW_16S_B_Ac_166.ct",1529,469,Yes,362200
16,"CRW_16S_B_Ac_167.ct",1525,467,Yes,377700
17,"CRW_16S_B_Ac_169.ct",1531,468,Yes,318000
18,"CRW_16S_B_Ac_170.ct",1522,464,Yes,395800
19,"CRW_16S_B_Ac_171.ct",1526,468,Yes,666600
20,"CRW_16S_B_Ac_173.ct",1521,464,Yes,453400
21,"CRW_16S_B_Ac_174.ct",1531,468,Yes,385000
22,"CRW_16S_B_Ac_178.ct",1525,467,Yes,318800
23,"CRW_16S_B_Ac_179.ct",1527,469,Yes,557800
24,"CRW_16S_B_Ac_180.ct",1527,468,Yes,425000
25,"CRW_16S_B_Ac_181.ct",1528,468,Yes,546500
26,"CRW_16S_B_Ac_182.ct",1525,467,Yes,335300
27,"CRW_16S_B_Ac_183.ct",1525,467,Yes,411700
28,"CRW_16S_B_Ac_184.ct",1520,465,Yes,363500
29,"CRW_16S_B_Ac_186.ct",1527,468,Yes,373100
30,"CRW_16S_B_Ac_187.ct",1529,469,Yes,402100
31,"CRW_16S_B_Ac_188.ct",1526,466,Yes,503700
32,"CRW_16S_B_Ac_189.ct",1535,474,Yes,1078200
33,"CRW_16S_B_Ac_190.ct",1531,468,Yes,572900
34,"CRW_16S_B_Ac_191.ct",1528,467,Yes,368700
35,"CRW_16S_B_Ac_193.ct",1525,466,Yes,508300
36,"CRW_16S_B_Ac_194.ct",1524,467,Yes,366300
37,"CRW_16S_B_Ac_195.ct",1521,464,Yes,420700
38,"CRW_16S_B_Ac_196.ct",1530,467,Yes,430400
39,"CRW_16S_B_Ac_197.ct",1527,468,Yes,341000
40,"CRW_16S_B_Ac_199.ct",1530,474,Yes,438300
41,"CRW_16S_B_Ac_200.ct",1530,468,Yes,392700
42,"CRW_16S_B_Ac_201.ct",1524,467,Yes,320900
43,"CRW_16S_B_Ac_202.ct",1530,468,Yes,417200
44,"CRW_16S_B_Ac_203.ct",1528,467,Yes,341800
45,"CRW_16S_B_Ac_204.ct",1526,468,Yes,317400
46,"CRW_16S_B_Ac_205.ct",1528,468,Yes,478600
47,"CRW_16S_B_Ac_206.ct",1531,476,Yes,358800
48,"CRW_16S_B_Ac_207.ct",1531,476,Yes,359900
49,"CRW_16S_B_Ac_3.ct",1550,480,Yes,378100
