Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_5S_A_C_20.ct",131,45,No,1021200
2,"CRW_5S_A_C_22.ct",130,46,No,73200
3,"CRW_5S_A_C_23.ct",126,43,No,69500
4,"CRW_5S_A_C_24.ct",126,43,No,43900
5,"CRW_5S_A_C_25.ct",126,43,No,160600
6,"CRW_5S_A_E_10.ct",126,43,No,88100
7,"CRW_5S_A_E_11.ct",120,40,No,51700
8,"CRW_5S_A_E_12.ct",120,40,No,48400
9,"CRW_5S_A_E_13.ct",128,43,No,54600
10,"CRW_5S_A_E_14.ct",130,43,No,45200
11,"CRW_5S_A_E_15.ct",127,41,No,61800
12,"CRW_5S_A_E_16.ct",128,44,No,53500
13,"CRW_5S_A_E_17.ct",120,40,No,49400
14,"CRW_5S_A_E_18.ct",124,42,No,47800
15,"CRW_5S_A_E_19.ct",125,38,No,60400
16,"CRW_5S_A_E_2.ct",122,38,No,75600
17,"CRW_5S_A_E_21.ct",124,42,No,78700
18,"CRW_5S_A_E_26.ct",127,42,No,53300
19,"CRW_5S_A_E_27.ct",123,41,No,51500
20,"CRW_5S_A_E_3.ct",121,38,No,44900
21,"CRW_5S_A_E_4.ct",123,39,No,49500
22,"CRW_5S_A_E_5.ct",120,39,No,84300
23,"CRW_5S_A_E_6.ct",123,39,No,51100
24,"CRW_5S_A_E_7.ct",123,39,No,45800
25,"CRW_5S_A_E_8.ct",122,38,No,51800
26,"CRW_5S_A_E_9.ct",123,41,No,50000
