Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_16S_E_A_1.ct",1487,453,Yes,433300
2,"CRW_16S_E_A_104.ct",1677,387,Yes,275900
3,"CRW_16S_E_A_125.ct",1669,398,Yes,244400
4,"CRW_16S_E_A_159.ct",1701,462,Yes,360100
5,"CRW_16S_E_A_160.ct",1663,455,Yes,370100
6,"CRW_16S_E_A_161.ct",1723,467,Yes,328900
7,"CRW_16S_E_A_162.ct",1780,485,Yes,425300
8,"CRW_16S_E_A_163.ct",1775,487,Yes,487900
9,"CRW_16S_E_A_164.ct",1775,487,Yes,330300
10,"CRW_16S_E_A_165.ct",1776,487,Yes,322600
11,"CRW_16S_E_A_166.ct",1780,490,Yes,328600
12,"CRW_16S_E_A_167.ct",1782,488,Yes,372300
13,"CRW_16S_E_A_168.ct",1763,483,Yes,317400
14,"CRW_16S_E_A_169.ct",1720,472,Yes,317100
15,"CRW_16S_E_A_202.ct",1772,482,Yes,329800
16,"CRW_16S_E_A_219.ct",1773,482,Yes,372000
17,"CRW_16S_E_A_226.ct",1882,477,Yes,391600
18,"CRW_16S_E_A_239.ct",1771,481,Yes,431600
19,"CRW_16S_E_A_25.ct",1426,432,Yes,265700
20,"CRW_16S_E_A_26.ct",1447,435,Yes,278800
21,"CRW_16S_E_A_301.ct",1771,481,Yes,329600
22,"CRW_16S_E_A_306.ct",1774,482,Yes,425500
23,"CRW_16S_E_A_307.ct",1778,482,Yes,416500
24,"CRW_16S_E_A_312.ct",1771,481,Yes,425100
25,"CRW_16S_E_A_313.ct",1772,481,Yes,421000
26,"CRW_16S_E_A_315.ct",1810,497,Yes,487300
27,"CRW_16S_E_A_318.ct",2090,550,Yes,457200
28,"CRW_16S_E_A_319.ct",2145,541,Yes,423000
29,"CRW_16S_E_A_320.ct",2063,534,Yes,410100
30,"CRW_16S_E_A_321.ct",2147,557,Yes,667900
31,"CRW_16S_E_A_322.ct",2230,564,Yes,427000
32,"CRW_16S_E_A_359.ct",1770,481,Yes,334400
33,"CRW_16S_E_A_36.ct",1500,461,Yes,299700
34,"CRW_16S_E_A_360.ct",1771,481,Yes,367000
35,"CRW_16S_E_A_362.ct",1753,482,Yes,361500
36,"CRW_16S_E_A_374.ct",1793,464,Yes,328200
37,"CRW_16S_E_A_382.ct",1775,482,Yes,328500
38,"CRW_16S_E_A_383.ct",1772,481,Yes,318900
39,"CRW_16S_E_A_384.ct",1768,481,Yes,346300
40,"CRW_16S_E_Am_108.ct",1861,435,Yes,278400
41,"CRW_16S_E_Am_134.ct",2290,586,Yes,647600
42,"CRW_16S_E_Am_38.ct",1560,446,Yes,325800
43,"CRW_16S_E_Am_63.ct",1551,384,Yes,209400
44,"CRW_16S_E_C_7.ct",1493,454,Yes,344300
45,"CRW_16S_E_D_233.ct",1435,395,Yes,293500
46,"CRW_16S_E_D_249.ct",1550,411,Yes,230100
47,"CRW_16S_E_E_127.ct",621,68,No,11000
48,"CRW_16S_E_E_14.ct",1491,453,Yes,329900
49,"CRW_16S_E_E_262.ct",2204,490,Yes,320100
50,"CRW_16S_E_E_378.ct",2252,500,Yes,381100
51,"CRW_16S_E_E_379.ct",2315,494,Yes,347900
52,"CRW_16S_E_E_57.ct",612,68,No,9700
53,"CRW_16S_E_E_80.ct",670,68,No,10700
54,"CRW_16S_E_F_106.ct",1449,377,Yes,197900
55,"CRW_16S_E_F_109.ct",1779,383,Yes,345500
56,"CRW_16S_E_F_116.ct",1686,403,Yes,229200
57,"CRW_16S_E_F_122.ct",1987,544,Yes,490400
58,"CRW_16S_E_F_138.ct",1878,519,Yes,400600
59,"CRW_16S_E_F_139.ct",1322,391,Yes,201500
60,"CRW_16S_E_F_140.ct",1395,420,Yes,238300
61,"CRW_16S_E_F_141.ct",1356,390,Yes,212800
62,"CRW_16S_E_F_142.ct",1404,398,Yes,260300
63,"CRW_16S_E_F_143.ct",1394,405,Yes,225800
64,"CRW_16S_E_F_148.ct",1392,409,Yes,231100
65,"CRW_16S_E_F_153.ct",1799,498,Yes,373400
66,"CRW_16S_E_F_170.ct",1413,414,Yes,249600
