Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_5S_B_Ac_30.ct",120,39,No,2077900
2,"CRW_5S_B_Ac_4.ct",121,40,No,71600
3,"CRW_5S_B_Ac_44.ct",120,40,No,70600
4,"CRW_5S_B_Ac_7.ct",122,39,No,47500
5,"CRW_5S_B_Ac_8.ct",123,39,No,62000
6,"CRW_5S_B_B_18.ct",121,40,No,61300
7,"CRW_5S_B_Cy_51.ct",121,39,No,72900
8,"CRW_5S_B_D_13.ct",124,40,No,46800
9,"CRW_5S_B_D_14.ct",124,40,No,51900
10,"CRW_5S_B_D_15.ct",124,40,No,45500
11,"CRW_5S_B_D_53.ct",121,39,No,45300
12,"CRW_5S_B_D_54.ct",121,39,No,45600
13,"CRW_5S_B_D_55.ct",121,40,No,48500
14,"CRW_5S_B_D_56.ct",122,41,No,60500
15,"CRW_5S_B_F_11.ct",118,38,No,50500
16,"CRW_5S_B_F_22.ct",117,38,No,50700
17,"CRW_5S_B_F_23.ct",117,38,No,44900
18,"CRW_5S_B_F_24.ct",119,38,No,45100
19,"CRW_5S_B_F_25.ct",119,38,No,50000
20,"CRW_5S_B_F_49.ct",119,38,No,52100
21,"CRW_5S_B_F_50.ct",118,37,No,73700
22,"CRW_5S_B_P_1.ct",120,40,No,33600
23,"CRW_5S_B_P_10.ct",120,40,No,159900
24,"CRW_5S_B_P_12.ct",120,40,No,45800
25,"CRW_5S_B_P_16.ct",117,38,No,43300
26,"CRW_5S_B_P_17.ct",120,40,No,49900
27,"CRW_5S_B_P_19.ct",120,40,No,41200
28,"CRW_5S_B_P_2.ct",120,40,No,49600
29,"CRW_5S_B_P_26.ct",121,40,No,49300
30,"CRW_5S_B_P_27.ct",121,40,No,46700
31,"CRW_5S_B_P_28.ct",120,40,No,45600
32,"CRW_5S_B_P_29.ct",120,40,No,56600
33,"CRW_5S_B_P_3.ct",121,40,No,46400
34,"CRW_5S_B_P_33.ct",120,40,No,62200
35,"CRW_5S_B_P_34.ct",120,40,No,47300
36,"CRW_5S_B_P_35.ct",120,40,No,47200
37,"CRW_5S_B_P_37.ct",120,40,No,46700
38,"CRW_5S_B_P_38.ct",120,40,No,51100
39,"CRW_5S_B_P_39.ct",120,40,No,43900
40,"CRW_5S_B_P_40.ct",120,40,No,47800
41,"CRW_5S_B_P_41.ct",120,40,No,52400
42,"CRW_5S_B_P_42.ct",121,40,No,46900
43,"CRW_5S_B_P_43.ct",119,39,No,34700
44,"CRW_5S_B_P_45.ct",119,38,No,48100
45,"CRW_5S_B_P_46.ct",120,40,No,46400
46,"CRW_5S_B_P_47.ct",120,40,No,51800
47,"CRW_5S_B_P_48.ct",120,40,No,53600
48,"CRW_5S_B_P_5.ct",120,39,No,45500
49,"CRW_5S_B_P_57.ct",122,40,No,46500
50,"CRW_5S_B_P_58.ct",120,40,No,43100
51,"CRW_5S_B_P_59.ct",121,40,No,32200
52,"CRW_5S_B_P_6.ct",120,40,No,66400
53,"CRW_5S_B_P_60.ct",120,40,No,48900
54,"CRW_5S_B_P_61.ct",120,40,No,52300
55,"CRW_5S_B_P_62.ct",120,40,No,57600
56,"CRW_5S_B_P_63.ct",120,40,No,50400
57,"CRW_5S_B_P_64.ct",120,40,No,108200
58,"CRW_5S_B_P_65.ct",121,40,No,51200
59,"CRW_5S_B_P_66.ct",120,40,No,41300
60,"CRW_5S_B_P_67.ct",120,40,No,44900
61,"CRW_5S_B_P_68.ct",120,40,No,45100
62,"CRW_5S_B_P_69.ct",121,40,No,53700
63,"CRW_5S_B_P_70.ct",121,40,No,40800
64,"CRW_5S_B_P_71.ct",120,40,No,53600
65,"CRW_5S_B_P_72.ct",120,40,No,40700
66,"CRW_5S_B_P_73.ct",120,40,No,51100
67,"CRW_5S_B_P_74.ct",121,40,No,45200
68,"CRW_5S_B_P_75.ct",120,40,No,54700
69,"CRW_5S_B_P_76.ct",120,40,No,49100
70,"CRW_5S_B_Te_31.ct",107,33,No,42400
71,"CRW_5S_B_Te_32.ct",118,36,No,44200
