Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_16S_B_Ac_10.ct",1531,470,Yes,8224800
2,"CRW_16S_B_Ac_106.ct",1524,468,Yes,10880700
3,"CRW_16S_B_Ac_108.ct",1533,471,Yes,470700
4,"CRW_16S_B_Ac_109.ct",1548,476,Yes,506400
5,"CRW_16S_B_Ac_110.ct",1550,478,Yes,409200
6,"CRW_16S_B_Ac_111.ct",1532,471,Yes,416000
7,"CRW_16S_B_Ac_112.ct",1534,467,Yes,421900
8,"CRW_16S_B_Ac_113.ct",1537,469,Yes,453200
9,"CRW_16S_B_Ac_114.ct",1537,469,Yes,693500
10,"CRW_16S_B_Ac_126.ct",1517,464,Yes,433200
11,"CRW_16S_B_Ac_145.ct",1519,466,Yes,385400
12,"CRW_16S_B_Ac_163.ct",1530,468,Yes,411800
13,"CRW_16S_B_Ac_164.ct",1527,467,Yes,437800
14,"CRW_16S_B_Ac_165.ct",1525,467,Yes,432200
15,"CRW_16S_B_Ac_166.ct",1529,469,Yes,433700
16,"CRW_16S_B_Ac_167.ct",1525,467,Yes,537900
17,"CRW_16S_B_Ac_169.ct",1531,468,Yes,361400
18,"CRW_16S_B_Ac_170.ct",1522,464,Yes,392700
19,"CRW_16S_B_Ac_171.ct",1526,468,Yes,360100
20,"CRW_16S_B_Ac_173.ct",1521,464,Yes,354000
21,"CRW_16S_B_Ac_174.ct",1531,468,Yes,414800
22,"CRW_16S_B_Ac_178.ct",1525,467,Yes,316100
23,"CRW_16S_B_Ac_179.ct",1527,469,Yes,397400
24,"CRW_16S_B_Ac_180.ct",1527,468,Yes,388800
25,"CRW_16S_B_Ac_181.ct",1528,468,Yes,450200
26,"CRW_16S_B_Ac_182.ct",1525,467,Yes,401100
27,"CRW_16S_B_Ac_183.ct",1525,467,Yes,745900
28,"CRW_16S_B_Ac_184.ct",1520,465,Yes,329700
29,"CRW_16S_B_Ac_186.ct",1527,468,Yes,500500
30,"CRW_16S_B_Ac_187.ct",1529,469,Yes,384400
31,"CRW_16S_B_Ac_188.ct",1526,466,Yes,372500
32,"CRW_16S_B_Ac_189.ct",1535,474,Yes,389800
33,"CRW_16S_B_Ac_190.ct",1531,468,Yes,375400
34,"CRW_16S_B_Ac_191.ct",1528,467,Yes,340100
35,"CRW_16S_B_Ac_193.ct",1525,466,Yes,405600
36,"CRW_16S_B_Ac_194.ct",1524,467,Yes,532300
37,"CRW_16S_B_Ac_195.ct",1521,464,Yes,356900
38,"CRW_16S_B_Ac_196.ct",1530,467,Yes,395200
39,"CRW_16S_B_Ac_197.ct",1527,468,Yes,403300
40,"CRW_16S_B_Ac_199.ct",1530,474,Yes,329600
41,"CRW_16S_B_Ac_200.ct",1530,468,Yes,393100
42,"CRW_16S_B_Ac_201.ct",1524,467,Yes,401000
43,"CRW_16S_B_Ac_202.ct",1530,468,Yes,381600
44,"CRW_16S_B_Ac_203.ct",1528,467,Yes,346800
45,"CRW_16S_B_Ac_204.ct",1526,468,Yes,333600
46,"CRW_16S_B_Ac_205.ct",1528,468,Yes,372500
47,"CRW_16S_B_Ac_206.ct",1531,476,Yes,459800
48,"CRW_16S_B_Ac_207.ct",1531,476,Yes,353800
49,"CRW_16S_B_Ac_3.ct",1550,480,Yes,442800
50,"CRW_16S_B_Ac_55.ct",1520,464,Yes,350800
51,"CRW_16S_B_Ac_75.ct",1512,465,Yes,381800
52,"CRW_16S_B_Aci_1.ct",1498,455,Yes,342000
53,"CRW_16S_B_Aci_92.ct",1540,477,Yes,408900
